d01ded0120155b12e7461669fa8c266480f6840432f4dd54004774f1f1d2391d,0133e193ee7cd15dcfdc0661145bf940ea4055db6074072ea9473388affa4daa,a124a0af9dacb77c39be2d8e7b3b6417662eaa89af064687b640c3bc75e1c472,2001096197ceb8f9f18908a5248babe01cc0f07c767657122c344b7d7face767,4172eb51d474bde1ff6660ad1642dcf26c49f27e81dc93af6842af22a024cf14,771303114d9d04ae4d2cede103ca4302738858407b1669912baf36261bbbe2f0,d8ebecb0a25c5e45be3dc795919f47e0412dc78c43396f29180e92ab797476b3
"1","0","0","10008111","","10008101","1"
"1","0","0","10008115","","10008112","2"
"3","0","0","10008103","","10008101","3"
"3","0","0","10008115","","10008105","4"
"4","0","0","150","","10008112","5"
"1","0","0","10028111","","10028101","6"
"1","0","0","10028115","","10028112","7"
"3","0","0","10028103","","10028101","8"
"3","0","0","10028115","","10028105","9"
"4","0","0","150","","10028112","10"
"11","20012107","0","20012104","","20012104","11"
"11","20012109","0","20012108","","20012108","12"
"11","20012114","0","20012110","","20012110","13"
"11","20012115","0","20012115","","20012115","14"
"4","0","0","120","","20012110","15"
"1","0","0","20008111","","20008101","16"
"1","0","0","20008115","","20008112","17"
"3","0","0","20008103","","20008101","18"
"3","0","0","20008115","","20008105","19"
"4","0","0","150","","20008112","20"
