d84ce422590cd4085b8310a3bffb88982de02ecc989cfd5862aabbff271188cf,8a2e4d12d8082170edb98afa08d1e470bef81204e554b9bd43c1d298a3a6411a,5e4fd290938e79170952b9d73adca03f960174483b98e47953174d77d774f9d5,9691fbc087e70e13e173c0aee94fdb1a6d0a9ffff527a14c49f8f641016d9022,aea9d001f9a981b6eae5235b5a0437151b6a199c12d9d1f4457d1bda303d004b
"25011","1000","32000101","320001011","2"
"25012","1000","32000101","320001012","2"
"25013","1000","32000102","320001021","2"
"25014","1000","32000102","320001022","2"
"91002","1000","32000103","320001031","8"
"94002","3000000","32000103","320001032","12"
"25015","1000","32000103","320001033","2"
"25021","1000","32000103","320001034","2"
"25013","1000","32000104","320001041","2"
"25014","1000","32000104","320001042","2"
"25012","1000","32000105","320001051","2"
"25015","1000","32000105","320001052","2"
"91002","1000","32000106","320001061","8"
"94002","3000000","32000106","320001062","12"
"25011","1000","32000106","320001063","2"
"25021","1000","32000106","320001064","2"
"25014","1000","32000107","320001071","2"
"25015","1000","32000107","320001072","2"
"25011","1000","32000108","320001081","2"
"25013","1000","32000108","320001082","2"
"91002","1000","32000109","320001091","8"
"94002","3000000","32000109","320001092","12"
"25012","1000","32000109","320001093","2"
"25021","1000","32000109","320001094","2"
"25011","3000","32000110","320001101","2"
"25012","3000","32000110","320001102","2"
"25013","3000","32000110","320001103","2"
"25014","3000","32000110","320001104","2"
"25015","3000","32000110","320001105","2"
"25011","3000","32000111","320001111","2"
"25012","3000","32000111","320001112","2"
"25013","3000","32000111","320001113","2"
"25014","3000","32000111","320001114","2"
"25015","3000","32000111","320001115","2"
"25011","3000","32000112","320001121","2"
"25012","3000","32000112","320001122","2"
"25013","3000","32000112","320001123","2"
"25014","3000","32000112","320001124","2"
"25015","3000","32000112","320001125","2"
"21953","1","32000113","320001131","2"
"25021","2000","32000113","320001132","2"
