d84ce422590cd4085b8310a3bffb88982de02ecc989cfd5862aabbff271188cf,5e4fd290938e79170952b9d73adca03f960174483b98e47953174d77d774f9d5,aea9d001f9a981b6eae5235b5a0437151b6a199c12d9d1f4457d1bda303d004b,8a2e4d12d8082170edb98afa08d1e470bef81204e554b9bd43c1d298a3a6411a,9691fbc087e70e13e173c0aee94fdb1a6d0a9ffff527a14c49f8f641016d9022
"25011","32000101","2","1000","320001011"
"25012","32000101","2","1000","320001012"
"25013","32000102","2","1000","320001021"
"25014","32000102","2","1000","320001022"
"91002","32000103","8","1000","320001031"
"94002","32000103","12","3000000","320001032"
"25015","32000103","2","1000","320001033"
"25021","32000103","2","1000","320001034"
"25013","32000104","2","1000","320001041"
"25014","32000104","2","1000","320001042"
"25012","32000105","2","1000","320001051"
"25015","32000105","2","1000","320001052"
"91002","32000106","8","1000","320001061"
"94002","32000106","12","3000000","320001062"
"25011","32000106","2","1000","320001063"
"25021","32000106","2","1000","320001064"
"25014","32000107","2","1000","320001071"
"25015","32000107","2","1000","320001072"
"25011","32000108","2","1000","320001081"
"25013","32000108","2","1000","320001082"
"91002","32000109","8","1000","320001091"
"94002","32000109","12","3000000","320001092"
"25012","32000109","2","1000","320001093"
"25021","32000109","2","1000","320001094"
"25011","32000110","2","3000","320001101"
"25012","32000110","2","3000","320001102"
"25013","32000110","2","3000","320001103"
"25014","32000110","2","3000","320001104"
"25015","32000110","2","3000","320001105"
"25011","32000111","2","3000","320001111"
"25012","32000111","2","3000","320001112"
"25013","32000111","2","3000","320001113"
"25014","32000111","2","3000","320001114"
"25015","32000111","2","3000","320001115"
"25011","32000112","2","3000","320001121"
"25012","32000112","2","3000","320001122"
"25013","32000112","2","3000","320001123"
"25014","32000112","2","3000","320001124"
"25015","32000112","2","3000","320001125"
"21953","32000113","2","1","320001131"
"25021","32000113","2","2000","320001132"
