353e2d47ada3beb45ff276435dd9e763c60803f6095035a4600755dae4c2ffba,72960557c08c05c65b88d802a048d805dd25449693365d9d32845bacd067a9bb,feac894c940bb8eb2028ef8c733d6c46ed88c51134138f74c43a90db39391a40,23506c3d0a62e0a239449c1bb5cd05b52fe43f3a8d78ef83a5e3d99680d87ee9,078e9b88dc3378b4451360f1275ff08a81b8dbddd2a64f5c5ab4f1db2177c703,2d1dca292026ae59b4bfaf209305c3de66a0d4f2ad5f9e227cb50f538f9027a4,a5b4f0d41c9bc26b9f90e6e5ed0718768c99a5a80f2e3ac30122e6115f5c56ea,c14359fda018aeb89f6568290defede7e9ec9cb8e409cafcdf68835176265bb3,4a652b9339b96a01d1259a4e5a1b52ee4ce4dbb88ab838a492a39bf44ba3c3df,392904cb478c8c6af0c013e27f890aa45dc1e47c4102963130f5d3813f79616b,06c0c539c0876d96c5040ff26f022b81defd1dd86a77dd30bf35a40db59edd3f,60f3a60118960d00fd368248532051f5b376ea5b3e60197534aee6839964bd91,e89dc675297ef73370c6e4995f1db40d9bbdf90df188f39d55ef5022074a7ecd,4dd5265b71b78e1a8a8b38bbe637a40e10cfbcbfc69787b60afbf68b0ffbe815,5eed5d080af4312c27871eab2abd3f0a5b04566f5168dd90fed6f6f4387255eb,15a638253ee8ceb5f94558055ff4c43b2f80503f01e94d6d67f499a2fd0061d2,827d860d9a8f4c62e3a377ca9aa2b9cd7b7934d5e7122124d88b0435a1e42d6e,13ce83eb3002cd1e2645b95309e3205aaa58484cfc32b2cd07370643683ffcef,771e49bef45599e0a742f4b0e901a853f4181972f319f04b90d477538d5e807d
"10132","289","5","0","0","-60","0","610132007","","12","1","1","0","5.5","610132501","1","3","3","0"
"10132","289","5","0","70","-60","0","610132008","","0","2","1","0","1.5","610132502","1","0","1","0"
"10132","289","5","0","0","-60","0","610132009","","0","3","1","0","1.5","0","1","0","1","0"
"10134","292","5","0","55","-50","0","610134007","","0","1","1.85","0","5.5","0","1","3","1","0"
"10134","292","5","0","0","-50","0","610134008","","30","2","1.85","0","1.5","610134502","1","0","3","0"
"10134","292","5","0","0","-50","0","610134009","","0","3","1.85","0","1.5","0","1","0","1","0"
"10136","295","5","0","0","0","600","610136007","","0","1","1.1","0","5.5","610136501","1","3","2","0"
"10136","295","5","0","84","-50","0","610136008","","0","2","1.5","0","1.5","0","1","0","1","0"
"10136","295","5","0","0","-50","0","610136009","","0","3","1.5","0","1.5","0","1","0","1","0"
"10137","295","5","0","75","0","0","610137007","","0","1","0.85","0","5.5","0","1","0","1","0"
"10137","295","5","0","50","0","0","610137008","","0","2","0.85","0","1.5","0","1","0","1","0"
"10137","295","5","0","0","0","0","610137009","","0","3","0.85","0","1.5","0","1","0","1","0"
"10140","298","5","0","77","0","0","610140007","","0","1","1.4","0","5.5","0","1","3","1","0"
"10140","298","5","0","52","0","0","610140008","","0","2","1.4","0","1.5","0","1","0","1","0"
"10140","298","5","0","0","0","0","610140009","","0","3","1.4","0","1.5","0","1","0","1","0"
"10142","301","5","0","76","-33","0","610142007","","0","1","1.45","0","5.5","0","1","3","1","0"
"10142","301","5","0","0","-40","600","610142008","","0","2","1.23","0","1.5","610142502","1","3","2","0"
"10142","301","5","0","0","-33","0","610142009","","0","3","1.45","0","1.5","0","1","0","1","0"
"10144","304","5","0","65","-33","0","610144007","","0","1","1","0","5.5","0","1","3","1","0"
"10144","304","5","0","0","-40","600","610144008","","0","2","0.85","0","1.5","610144502","1","3","2","0"
"10144","304","5","0","0","-33","0","610144009","","0","3","1","0","1.5","0","1","0","1","0"
