a5b4f0d41c9bc26b9f90e6e5ed0718768c99a5a80f2e3ac30122e6115f5c56ea,2d1dca292026ae59b4bfaf209305c3de66a0d4f2ad5f9e227cb50f538f9027a4,06c0c539c0876d96c5040ff26f022b81defd1dd86a77dd30bf35a40db59edd3f,353e2d47ada3beb45ff276435dd9e763c60803f6095035a4600755dae4c2ffba,60f3a60118960d00fd368248532051f5b376ea5b3e60197534aee6839964bd91,4dd5265b71b78e1a8a8b38bbe637a40e10cfbcbfc69787b60afbf68b0ffbe815,078e9b88dc3378b4451360f1275ff08a81b8dbddd2a64f5c5ab4f1db2177c703,5eed5d080af4312c27871eab2abd3f0a5b04566f5168dd90fed6f6f4387255eb,4a652b9339b96a01d1259a4e5a1b52ee4ce4dbb88ab838a492a39bf44ba3c3df,392904cb478c8c6af0c013e27f890aa45dc1e47c4102963130f5d3813f79616b,e89dc675297ef73370c6e4995f1db40d9bbdf90df188f39d55ef5022074a7ecd,13ce83eb3002cd1e2645b95309e3205aaa58484cfc32b2cd07370643683ffcef,72960557c08c05c65b88d802a048d805dd25449693365d9d32845bacd067a9bb,771e49bef45599e0a742f4b0e901a853f4181972f319f04b90d477538d5e807d,feac894c940bb8eb2028ef8c733d6c46ed88c51134138f74c43a90db39391a40,15a638253ee8ceb5f94558055ff4c43b2f80503f01e94d6d67f499a2fd0061d2,827d860d9a8f4c62e3a377ca9aa2b9cd7b7934d5e7122124d88b0435a1e42d6e,23506c3d0a62e0a239449c1bb5cd05b52fe43f3a8d78ef83a5e3d99680d87ee9,c14359fda018aeb89f6568290defede7e9ec9cb8e409cafcdf68835176265bb3
"0","-60","1","10132","1","5.5","0","610132501","","12","0","3","289","0","5","1","3","0","610132007"
"0","-60","2","10132","1","1.5","70","610132502","","0","0","1","289","0","5","1","0","0","610132008"
"0","-60","3","10132","1","1.5","0","0","","0","0","1","289","0","5","1","0","0","610132009"
"0","-50","1","10134","1.85","5.5","55","0","","0","0","1","292","0","5","1","3","0","610134007"
"0","-50","2","10134","1.85","1.5","0","610134502","","30","0","3","292","0","5","1","0","0","610134008"
"0","-50","3","10134","1.85","1.5","0","0","","0","0","1","292","0","5","1","0","0","610134009"
"600","0","1","10136","1.1","5.5","0","610136501","","0","0","2","295","0","5","1","3","0","610136007"
"0","-50","2","10136","1.5","1.5","84","0","","0","0","1","295","0","5","1","0","0","610136008"
"0","-50","3","10136","1.5","1.5","0","0","","0","0","1","295","0","5","1","0","0","610136009"
"0","0","1","10137","0.85","5.5","75","0","","0","0","1","295","0","5","1","0","0","610137007"
"0","0","2","10137","0.85","1.5","50","0","","0","0","1","295","0","5","1","0","0","610137008"
"0","0","3","10137","0.85","1.5","0","0","","0","0","1","295","0","5","1","0","0","610137009"
"0","0","1","10140","1.4","5.5","77","0","","0","0","1","298","0","5","1","3","0","610140007"
"0","0","2","10140","1.4","1.5","52","0","","0","0","1","298","0","5","1","0","0","610140008"
"0","0","3","10140","1.4","1.5","0","0","","0","0","1","298","0","5","1","0","0","610140009"
"0","-33","1","10142","1.45","5.5","76","0","","0","0","1","301","0","5","1","3","0","610142007"
"600","-40","2","10142","1.23","1.5","0","610142502","","0","0","2","301","0","5","1","3","0","610142008"
"0","-33","3","10142","1.45","1.5","0","0","","0","0","1","301","0","5","1","0","0","610142009"
"0","-33","1","10144","1","5.5","65","0","","0","0","1","304","0","5","1","3","0","610144007"
"600","-40","2","10144","0.85","1.5","0","610144502","","0","0","2","304","0","5","1","3","0","610144008"
"0","-33","3","10144","1","1.5","0","0","","0","0","1","304","0","5","1","0","0","610144009"
"600","-45","1","10146","0.87","5.5","0","610146501","","0","0","2","307","0","5","1","3","0","610146007"
"0","-45","2","10146","1.18","1.5","58","0","","0","0","1","307","0","5","1","0","0","610146008"
"0","-45","3","10146","1.18","1.5","0","0","","0","0","1","307","0","5","1","0","0","610146009"
"600","-50","1","10148","1.4","5.5","0","610148501","","0","0","2","310","0","5","1","3","0","610148007"
"0","-50","2","10148","1.7","1.5","68","0","","0","0","1","310","0","5","1","0","0","610148008"
"0","-50","3","10148","1.7","1.5","0","0","","0","0","1","310","0","5","1","0","0","610148009"
"0","-33","1","10150","1.35","5.5","71","0","","0","0","1","313","0","5","1","3","0","610150007"
"0","-33","2","10150","1.35","1.5","50","0","","0","0","1","313","0","5","1","3","0","610150008"
"0","-33","3","10150","1.35","1.5","0","0","","0","0","1","313","0","5","1","0","0","610150009"
"600","20","1","10152","0.7","5.5","0","610152501","","0","0","2","316","0","5","1","4.8","0","610152007"
"0","30","2","10152","0.96","1.5","81","0","","0","0","1","316","0","5","1","0","0","610152008"
"0","30","3","10152","0.96","1.5","0","0","","0","0","1","316","0","5","1","0","0","610152009"
"0","-33","1","10154","1.25","5.5","68","0","","0","0","1","319","0","5","1","3","0","610154007"
"600","-10","2","10154","1","1.5","0","610154502","","0","0","2","319","0","5","1","3","0","610154008"
"0","-33","3","10154","1.25","1.5","0","0","","0","0","1","319","0","5","1","0","0","610154009"
"600","5","1","10156","0.85","5.5","0","610156501","","0","0","2","322","0","5","1","3","0","610156007"
"600","-10","2","10156","1.11","1.5","75","0","","0","0","1","322","0","5","1","3","0","610156008"
"0","-10","3","10156","1.11","1.5","0","0","","0","0","1","322","0","5","1","0","0","610156009"
"600","-40","1","10158","1.5","5.5","0","610158501","","0","0","2","325","0","5","1","3","0","610158007"
"0","-33","2","10158","1.75","1.5","65","0","","0","0","1","325","0","5","1","0","0","610158008"
"0","-33","3","10158","1.75","1.5","0","0","","0","0","1","325","0","5","1","0","0","610158009"
"600","-35","1","10160","1.4","5.5","0","610160501","","20","0","3","328","0","5","1","4.8","0","610160007"
"0","-35","2","10160","1.4","1.5","70","0","","0","0","1","328","0","5","1","0","0","610160008"
"0","-35","3","10160","1.4","1.5","0","0","","0","0","1","328","0","5","1","0","0","610160009"
