4f6c11ce4ac25f2c2f93b5d83e52254e92061907cf3f6118ee7ffe920ccd40a8,c5ce8c2906e1ce93ed4e5db2e108a6c10347fedf5a5806319e41289c7c05a24c,2ce00d9bef90931803ac3ee5217365594f901b346fe4eb42a8f6f3b5075bc25e,74e4920418f9daaf9267ce32c91e950d7803b22a08f04aa24cf1ee2fbe1820cd,843a33d1aa079325eff08302c8defcbf0aaa233df46c662596ec5e71e8c8f212
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000001","ダメージ減衰","500000101"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000001","ＴＰ上昇上限付与","500000102"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000001","物理防御力（ダウン不可）アップ","500000103"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000001","魔法防御力（ダウン不可）アップ","500000104"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000001","ＨＰ吸収ダウン","500000105"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000001","ＴＰダウンカット","500000106"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000002","ダメージ減衰","500000201"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000002","ＴＰ上昇上限付与","500000202"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000002","物理防御力（ダウン不可）アップ","500000203"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000002","魔法防御力（ダウン不可）アップ","500000204"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000002","ＨＰ吸収ダウン","500000205"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000002","ＴＰダウンカット","500000206"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000003","ダメージ減衰","500000301"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000003","ＴＰ上昇上限付与","500000302"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000003","物理防御力（ダウン不可）アップ","500000303"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000003","魔法防御力（ダウン不可）アップ","500000304"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000003","ＨＰ吸収ダウン","500000305"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000003","ＴＰダウンカット","500000306"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000004","ダメージ減衰","500000401"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000004","ＴＰ上昇上限付与","500000402"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000004","物理防御力（ダウン不可）アップ","500000403"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000004","魔法防御力（ダウン不可）アップ","500000404"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000004","ＨＰ吸収ダウン","500000405"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000004","ＴＰダウンカット","500000406"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000005","ダメージ減衰","500000501"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000005","ＴＰ上昇上限付与","500000502"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000005","物理防御力（ダウン不可）アップ","500000503"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000005","魔法防御力（ダウン不可）アップ","500000504"
"バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000005","ＨＰ吸収ダウン","500000505"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000005","ＴＰダウンカット","500000506"
