31f726d725c426dea5f71b3083d24e6f4e622a62d00414e49c08ff5f50e69341,a8d54cff90ad40fe603b41dbd2214322375878c14380db6ba617cf270ead5e85,8242df8edec49916867fdd67d1360fabb90b0089d4c4d6886933e306d9b98505,ddb680c41a5791a5ffc223363f2eb7307a12cd9f010bbbf599c9fb14309e211b,1786bd504213af36754b8d63da73611e1c383b4306d9322ab0f3690367927fca,b646838fecfb5dec682180bdcbd6da40761868db5ec2b7b39bd56da244e1d915
"2","1","26202","1","50000","50000"
"2","1","90013","2","10","10"
"2","1","26203","3","0","1"
"2","2","26202","4","55000","55000"
"2","2","90013","5","10","10"
"2","2","26203","6","0","1"
"2","3","26202","7","60000","60000"
"2","3","90013","8","10","10"
"2","3","26203","9","0","1"
"2","4","26202","10","65000","65000"
"2","4","90013","11","10","10"
"2","4","26203","12","0","1"
"2","5","26202","13","70000","70000"
"2","5","90013","14","10","10"
"2","5","26203","15","0","1"
"2","6","26202","16","75000","75000"
"2","6","90013","17","10","10"
"2","6","26203","18","0","1"
"2","7","26202","19","80000","80000"
"2","7","90013","20","10","10"
"2","7","26203","21","0","1"
"2","8","26202","22","85000","85000"
"2","8","90013","23","10","10"
"2","8","26203","24","0","1"
"2","9","26202","25","90000","90000"
"2","9","90013","26","20","20"
"2","9","26203","27","0","1"
"2","10","26202","28","95000","95000"
"2","10","90013","29","20","20"
"2","10","26203","30","0","1"
"2","11","26202","31","100000","100000"
"2","11","90013","32","20","20"
"2","11","26203","33","0","1"
"2","12","26202","34","105000","105000"
"2","12","90013","35","20","20"
"2","12","26203","36","0","1"
