8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742
"1","0","0","16","0","100101","0","0","0","10","0","0","65","75","1","2","0","0","0"
"2","0","0","68","0","100101","0","0","0","30","0","0","185","125","3","3","0","0","0"
"4","3","0","158","0","100101","0","0","0","60","0","0","420","260","7","4","0","0","0"
"7","7","0","293","0","100101","0","0","0","100","0","0","810","420","12","5","0","0","0"
"11","11","0","486","0","100101","0","0","3","130","0","0","1340","630","17","6","0","0","0"
"15","17","0","731","0","100101","0","0","6","155","0","0","1660","1235","26","7","0","0","0"
"15","24","10","1030","0","100101","0","0","9","180","0","9","2290","1795","35","8","0","0","0"
"16","27","40","1459","0","100101","0","0","9","205","0","23","2540","1795","46","9","0","0","5"
"16","35","100","1941","0","100101","0","0","9","205","0","37","2740","1795","51","10","0","10","10"
"16","44","158","2439","0","100101","0","3","9","205","0","37","3100","1795","55","11","0","20","15"
"18","46","198","2871","0","100101","0","36","9","205","0","37","3470","2045","66","12","0","20","15"
"18","54","251","3345","0","100101","0","56","9","230","0","37","3720","2045","79","13","0","20","15"
"20","68","328","3840","0","100101","0","56","9","255","0","37","3880","2045","97","14","0","20","15"
"20","82","448","4412","0","100101","0","56","9","255","0","37","3880","2045","111","15","0","20","15"
"20","94","586","5015","0","100101","0","59","9","255","0","37","3880","2045","124","16","0","20","15"
"20","103","711","5656","0","100101","0","62","9","255","0","37","3930","2045","142","17","0","20","15"
"20","119","856","6351","0","100101","0","62","9","255","0","37","3980","2045","157","18","0","20","15"
"20","135","984","7154","0","100101","0","62","9","255","0","37","4075","2045","173","19","0","20","15"
