cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221
"65","0","16","1","0","0","0","2","0","0","0","0","0","75","1","100101","0","0","10"
"185","0","68","2","0","0","0","3","0","0","0","0","0","125","3","100101","0","0","30"
"420","0","158","4","0","0","0","4","0","3","0","0","0","260","7","100101","0","0","60"
"810","0","293","7","0","0","0","5","0","7","0","0","0","420","12","100101","0","0","100"
"1340","0","486","11","0","0","0","6","0","11","0","0","3","630","17","100101","0","0","130"
"1660","0","731","15","0","0","0","7","0","17","0","0","6","1235","26","100101","0","0","155"
"2290","0","1030","15","0","0","0","8","0","24","9","0","9","1795","35","100101","10","0","180"
"2540","0","1459","16","0","5","0","9","0","27","23","0","9","1795","46","100101","40","0","205"
"2740","0","1941","16","0","10","0","10","0","35","37","10","9","1795","51","100101","100","0","205"
"3100","0","2439","16","0","15","0","11","0","44","37","20","9","1795","55","100101","158","3","205"
"3470","0","2871","18","0","15","0","12","0","46","37","20","9","2045","66","100101","198","36","205"
"3720","0","3345","18","0","15","0","13","0","54","37","20","9","2045","79","100101","251","56","230"
"3880","0","3840","20","0","15","0","14","0","68","37","20","9","2045","97","100101","328","56","255"
"3880","0","4412","20","0","15","0","15","0","82","37","20","9","2045","111","100101","448","56","255"
"3880","0","5015","20","0","15","0","16","0","94","37","20","9","2045","124","100101","586","59","255"
"3930","0","5656","20","0","15","0","17","0","103","37","20","9","2045","142","100101","711","62","255"
"3980","0","6351","20","0","15","0","18","0","119","37","20","9","2045","157","100101","856","62","255"
"4075","0","7154","20","0","15","0","19","0","135","37","20","9","2045","173","100101","984","62","255"
"4270","0","8017","20","0","15","0","20","0","147","37","20","9","2045","203","100101","1065","62","255"
"4580","0","8971","20","0","15","0","21","0","157","37","20","9","2045","232","100101","1160","62","255"
"4790","0","10078","20","0","15","0","22","0","176","37","20","9","2045","259","100101","1262","62","255"
"4880","0","11352","20","0","15","0","23","0","199","37","20","9","2045","287","100101","1343","62","255"
"4970","0","12783","20","0","15","0","24","0","221","37","20","9","2045","308","100101","1416","62","255"
"5230","0","14334","20","0","15","0","25","0","247","37","20","9","2045","331","100101","1471","62","255"
"6835","0","15835","20","0","15","0","26","0","280","37","20","9","2045","359","100101","1495","62","255"
"8440","0","17449","20","0","15","0","27","0","313","37","20","9","2045","387","100101","1513","62","255"
"9225","0","19454","20","0","15","0","28","0","326","37","20","9","2045","400","100101","1538","62","255"
"10010","0","21599","20","0","15","0","29","0","341","37","20","9","2045","415","100101","1571","62","255"
