ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9
"0","0","0","75","65","1","0","1","100101","0","0","10","0","0","0","16","2","0","0"
"0","0","0","125","185","3","0","2","100101","0","0","30","0","0","0","68","3","0","0"
"3","0","0","260","420","7","0","4","100101","0","0","60","0","0","0","158","4","0","0"
"7","0","0","420","810","12","0","7","100101","0","0","100","0","0","0","293","5","0","0"
"11","0","3","630","1340","17","0","11","100101","0","0","130","0","0","0","486","6","0","0"
"17","0","6","1235","1660","26","0","15","100101","0","0","155","0","0","0","731","7","0","0"
"24","0","9","1795","2290","35","0","15","100101","9","0","180","0","0","10","1030","8","0","0"
"27","0","9","1795","2540","46","0","16","100101","23","0","205","5","0","40","1459","9","0","0"
"35","0","9","1795","2740","51","10","16","100101","37","0","205","10","0","100","1941","10","0","0"
"44","3","9","1795","3100","55","20","16","100101","37","0","205","15","0","158","2439","11","0","0"
"46","36","9","2045","3470","66","20","18","100101","37","0","205","15","0","198","2871","12","0","0"
"54","56","9","2045","3720","79","20","18","100101","37","0","230","15","0","251","3345","13","0","0"
"68","56","9","2045","3880","97","20","20","100101","37","0","255","15","0","328","3840","14","0","0"
"82","56","9","2045","3880","111","20","20","100101","37","0","255","15","0","448","4412","15","0","0"
"94","59","9","2045","3880","124","20","20","100101","37","0","255","15","0","586","5015","16","0","0"
"103","62","9","2045","3930","142","20","20","100101","37","0","255","15","0","711","5656","17","0","0"
"119","62","9","2045","3980","157","20","20","100101","37","0","255","15","0","856","6351","18","0","0"
"135","62","9","2045","4075","173","20","20","100101","37","0","255","15","0","984","7154","19","0","0"
"147","62","9","2045","4270","203","20","20","100101","37","0","255","15","0","1065","8017","20","0","0"
"157","62","9","2045","4580","232","20","20","100101","37","0","255","15","0","1160","8971","21","0","0"
"176","62","9","2045","4790","259","20","20","100101","37","0","255","15","0","1262","10078","22","0","0"
"199","62","9","2045","4880","287","20","20","100101","37","0","255","15","0","1343","11352","23","0","0"
"221","62","9","2045","4970","308","20","20","100101","37","0","255","15","0","1416","12783","24","0","0"
"247","62","9","2045","5230","331","20","20","100101","37","0","255","15","0","1471","14334","25","0","0"
"280","62","9","2045","6835","359","20","20","100101","37","0","255","15","0","1495","15835","26","0","0"
"313","62","9","2045","8440","387","20","20","100101","37","0","255","15","0","1513","17449","27","0","0"
"326","62","9","2045","9225","400","20","20","100101","37","0","255","15","0","1538","19454","28","0","0"
"341","62","9","2045","10010","415","20","20","100101","37","0","255","15","0","1571","21599","29","0","0"
"366","62","9","2045","10270","440","20","20","100101","37","0","255","15","0","1614","23844","30","0","0"
"376","62","9","2045","10795","450","20","20","100101","37","0","255","15","0","1657","26318","31","0","0"
"376","62","9","2045","11845","450","20","20","100101","37","0","255","15","0","1690","28948","32","0","0"
"387","62","9","2045","12370","461","20","20","100101","37","0","255","15","0","1729","31669","33","0","0"
"409","62","9","2045","12370","483","20","20","100101","37","0","255","15","0","1775","34498","34","0","0"
"2","0","0","75","55","1","0","0","100201","0","0","0","0","0","0","0","2","0","23"
"8","0","0","125","150","1","0","0","100201","0","0","0","0","0","0","0","3","0","81"
"17","0","0","175","325","4","10","0","100201","0","0","5","0","0","0","0","4","0","172"
"33","0","0","175","505","4","10","0","100201","0","0","15","0","0","0","0","5","0","349"
"52","0","0","175","1035","12","25","0","100201","0","0","15","0","0","0","0","6","0","522"
"66","0","0","175","1395","14","30","0","100201","0","0","85","0","0","0","0","7","0","790"
"88","0","0","175","1675","19","75","0","100201","4","0","85","0","0","0","0","8","0","1089"
"109","0","0","175","2130","25","110","0","100201","9","6","100","5","0","0","0","9","0","1389"
"126","0","0","395","2490","28","115","0","100201","14","30","135","10","0","0","0","10","0","1758"
"145","0","0","735","2910","35","129","0","100201","14","53","151","10","0","0","0","11","0","2159"
"171","0","0","955","3430","56","138","0","100201","17","63","177","12","0","0","0","12","0","2471"
"209","0","0","1175","3810","94","140","0","100201","20","63","199","14","0","0","0","13","0","2705"
"251","0","0","1295","3990","133","146","0","100201","20","71","199","16","0","0","0","14","0","2982"
"293","0","0","1395","4130","168","151","0","100201","20","81","199","18","0","0","0","15","0","3310"
"336","0","0","1495","4330","208","157","0","100201","20","81","199","18","0","0","0","16","0","3658"
"384","0","0","1495","4510","250","158","3","100201","20","81","214","18","0","0","0","17","0","4008"
"441","0","0","1495","4915","295","158","6","100201","20","81","229","18","0","0","0","18","0","4353"
"506","0","0","1590","5560","349","158","6","100201","20","81","229","18","0","0","0","19","0","4719"
"568","0","0","1685","6145","406","158","6","100201","20","93","229","18","0","0","0","20","0","5176"
"646","0","0","1685","6765","472","158","6","100201","20","93","229","18","0","0","0","21","0","5618"
"725","0","0","1685","8080","541","158","6","100201","20","93","229","18","0","0","0","22","0","6142"
"810","0","0","1685","9855","619","158","6","100201","20","93","229","18","0","0","0","23","0","6707"
"901","0","0","1685","11380","704","158","6","100201","20","93","229","18","0","0","0","24","0","7347"
"987","0","0","1685","12675","784","158","6","100201","20","103","229","18","0","0","0","25","0","8212"
"1062","0","0","1685","13965","853","158","6","100201","20","118","229","18","0","0","0","26","0","9328"
"1132","0","0","1685","15535","920","158","6","100201","20","128","229","18","0","0","0","27","0","10563"
"1203","0","0","1685","17300","990","158","6","100201","20","138","229","18","0","0","0","28","0","11885"
"1279","0","0","1685","19295","1066","158","6","100201","20","148","229","18","0","0","0","29","0","13290"
"1360","0","0","1685","21525","1147","158","6","100201","20","158","229","18","0","0","0","30","0","14765"
"1443","0","0","1685","23915","1230","158","6","100201","20","168","229","18","0","0","0","31","0","16312"
"1528","0","0","1685","26460","1315","158","6","100201","20","178","229","18","0","0","0","32","0","17930"
"1615","0","0","1685","29250","1402","158","6","100201","20","188","229","18","0","0","0","33","0","19645"
"1704","0","0","1685","32450","1491","158","6","100201","20","198","229","18","0","0","0","34","0","21457"
"0","0","0","75","95","2","0","0","100301","0","0","0","0","0","0","22","2","0","0"
"2","0","0","125","310","6","0","0","100301","0","0","0","0","0","0","71","3","0","0"
"4","0","0","155","685","11","0","0","100301","0","0","10","0","0","0","176","4","0","0"
"11","0","0","155","1435","20","5","0","100301","0","0","20","0","0","0","289","5","0","0"
"13","0","0","245","2300","31","5","0","100301","0","0","35","0","0","0","499","6","0","0"
"15","0","0","715","3270","43","5","0","100301","0","0","35","0","0","0","746","7","0","0"
"23","0","3","715","4025","57","5","0","100301","0","0","50","0","0","0","1040","8","0","0"
"31","0","7","1115","4630","71","5","0","100301","9","0","65","0","0","20","1353","9","0","0"
"40","0","12","1115","4990","80","30","5","100301","18","0","65","0","0","50","1729","10","0","0"
"49","13","17","1115","5410","88","40","7","100301","18","0","65","0","0","88","2147","11","0","0"
"56","29","17","1115","6180","98","40","7","100301","21","0","65","0","0","130","2581","12","0","0"
"66","42","17","1115","6670","112","40","7","100301","24","0","98","0","0","163","3026","13","0","0"
"76","42","17","1115","7050","123","40","7","100301","24","0","131","0","0","214","3571","14","0","0"
"91","42","17","1115","7420","142","40","7","100301","24","0","131","0","0","280","4098","15","0","0"
"99","45","17","1115","7560","156","40","7","100301","24","0","143","0","0","370","4716","16","0","0"
"105","48","17","1115","7750","170","40","7","100301","24","0","143","0","0","467","5390","17","0","0"
"114","48","17","1115","8015","179","40","7","100301","24","0","143","0","0","591","6136","18","0","0"
"126","48","17","1115","8340","191","40","7","100301","24","0","143","0","0","730","6947","19","0","0"
"138","48","17","1115","8665","213","40","7","100301","24","0","143","0","0","849","7816","20","0","0"
"149","48","17","1115","8950","233","40","7","100301","24","0","143","0","0","980","8795","21","0","0"
"162","48","17","1115","9165","249","40","7","100301","24","0","143","0","0","1098","9978","22","0","0"
"181","48","17","1115","9510","273","40","7","100301","24","0","143","0","0","1169","11268","23","0","0"
"203","48","17","1115","10190","296","40","7","100301","24","0","143","0","0","1230","12629","24","0","0"
"222","48","17","1115","10710","310","40","7","100301","24","0","143","0","0","1293","14227","25","0","0"
"231","48","17","1115","11535","316","40","7","100301","24","0","143","0","0","1332","16038","26","0","0"
"238","48","17","1115","12780","321","40","7","100301","24","0","143","0","0","1356","17934","27","0","0"
"245","48","17","1115","14025","326","40","7","100301","24","0","143","0","0","1380","19958","28","0","0"
