278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9
"0","0","0","75","10","0","0","0","1","1","0","2","0","65","0","0","16","0","100101"
"0","0","0","125","30","0","0","0","2","3","0","3","0","185","0","0","68","0","100101"
"0","0","0","260","60","0","0","3","4","7","0","4","0","420","0","0","158","0","100101"
"0","0","0","420","100","0","0","7","7","12","0","5","0","810","0","0","293","0","100101"
"0","0","0","630","130","0","3","11","11","17","0","6","0","1340","0","0","486","0","100101"
"0","0","0","1235","155","0","6","17","15","26","0","7","0","1660","0","0","731","0","100101"
"0","0","9","1795","180","0","9","24","15","35","10","8","0","2290","0","0","1030","0","100101"
"0","0","23","1795","205","0","9","27","16","46","40","9","0","2540","0","0","1459","5","100101"
"0","0","37","1795","205","10","9","35","16","51","100","10","0","2740","0","0","1941","10","100101"
"3","0","37","1795","205","20","9","44","16","55","158","11","0","3100","0","0","2439","15","100101"
"36","0","37","2045","205","20","9","46","18","66","198","12","0","3470","0","0","2871","15","100101"
"56","0","37","2045","230","20","9","54","18","79","251","13","0","3720","0","0","3345","15","100101"
"56","0","37","2045","255","20","9","68","20","97","328","14","0","3880","0","0","3840","15","100101"
"56","0","37","2045","255","20","9","82","20","111","448","15","0","3880","0","0","4412","15","100101"
"59","0","37","2045","255","20","9","94","20","124","586","16","0","3880","0","0","5015","15","100101"
"62","0","37","2045","255","20","9","103","20","142","711","17","0","3930","0","0","5656","15","100101"
"62","0","37","2045","255","20","9","119","20","157","856","18","0","3980","0","0","6351","15","100101"
"62","0","37","2045","255","20","9","135","20","173","984","19","0","4075","0","0","7154","15","100101"
"62","0","37","2045","255","20","9","147","20","203","1065","20","0","4270","0","0","8017","15","100101"
"62","0","37","2045","255","20","9","157","20","232","1160","21","0","4580","0","0","8971","15","100101"
"62","0","37","2045","255","20","9","176","20","259","1262","22","0","4790","0","0","10078","15","100101"
"62","0","37","2045","255","20","9","199","20","287","1343","23","0","4880","0","0","11352","15","100101"
"62","0","37","2045","255","20","9","221","20","308","1416","24","0","4970","0","0","12783","15","100101"
"62","0","37","2045","255","20","9","247","20","331","1471","25","0","5230","0","0","14334","15","100101"
"62","0","37","2045","255","20","9","280","20","359","1495","26","0","6835","0","0","15835","15","100101"
"62","0","37","2045","255","20","9","313","20","387","1513","27","0","8440","0","0","17449","15","100101"
"62","0","37","2045","255","20","9","326","20","400","1538","28","0","9225","0","0","19454","15","100101"
"62","0","37","2045","255","20","9","341","20","415","1571","29","0","10010","0","0","21599","15","100101"
"62","0","37","2045","255","20","9","366","20","440","1614","30","0","10270","0","0","23844","15","100101"
"62","0","37","2045","255","20","9","376","20","450","1657","31","0","10795","0","0","26318","15","100101"
"62","0","37","2045","255","20","9","376","20","450","1690","32","0","11845","0","0","28948","15","100101"
"62","0","37","2045","255","20","9","387","20","461","1729","33","0","12370","0","0","31669","15","100101"
"62","0","37","2045","255","20","9","409","20","483","1775","34","0","12370","0","0","34498","15","100101"
"0","0","0","75","0","0","0","2","0","1","0","2","0","55","23","0","0","0","100201"
"0","0","0","125","0","0","0","8","0","1","0","3","0","150","81","0","0","0","100201"
"0","0","0","175","5","10","0","17","0","4","0","4","0","325","172","0","0","0","100201"
"0","0","0","175","15","10","0","33","0","4","0","5","0","505","349","0","0","0","100201"
"0","0","0","175","15","25","0","52","0","12","0","6","0","1035","522","0","0","0","100201"
"0","0","0","175","85","30","0","66","0","14","0","7","0","1395","790","0","0","0","100201"
"0","0","4","175","85","75","0","88","0","19","0","8","0","1675","1089","0","0","0","100201"
"0","0","9","175","100","110","0","109","0","25","0","9","0","2130","1389","6","0","5","100201"
"0","0","14","395","135","115","0","126","0","28","0","10","0","2490","1758","30","0","10","100201"
"0","0","14","735","151","129","0","145","0","35","0","11","0","2910","2159","53","0","10","100201"
"0","0","17","955","177","138","0","171","0","56","0","12","0","3430","2471","63","0","12","100201"
"0","0","20","1175","199","140","0","209","0","94","0","13","0","3810","2705","63","0","14","100201"
"0","0","20","1295","199","146","0","251","0","133","0","14","0","3990","2982","71","0","16","100201"
"0","0","20","1395","199","151","0","293","0","168","0","15","0","4130","3310","81","0","18","100201"
"0","0","20","1495","199","157","0","336","0","208","0","16","0","4330","3658","81","0","18","100201"
"0","0","20","1495","214","158","0","384","3","250","0","17","0","4510","4008","81","0","18","100201"
"0","0","20","1495","229","158","0","441","6","295","0","18","0","4915","4353","81","0","18","100201"
"0","0","20","1590","229","158","0","506","6","349","0","19","0","5560","4719","81","0","18","100201"
"0","0","20","1685","229","158","0","568","6","406","0","20","0","6145","5176","93","0","18","100201"
"0","0","20","1685","229","158","0","646","6","472","0","21","0","6765","5618","93","0","18","100201"
"0","0","20","1685","229","158","0","725","6","541","0","22","0","8080","6142","93","0","18","100201"
"0","0","20","1685","229","158","0","810","6","619","0","23","0","9855","6707","93","0","18","100201"
"0","0","20","1685","229","158","0","901","6","704","0","24","0","11380","7347","93","0","18","100201"
"0","0","20","1685","229","158","0","987","6","784","0","25","0","12675","8212","103","0","18","100201"
"0","0","20","1685","229","158","0","1062","6","853","0","26","0","13965","9328","118","0","18","100201"
"0","0","20","1685","229","158","0","1132","6","920","0","27","0","15535","10563","128","0","18","100201"
"0","0","20","1685","229","158","0","1203","6","990","0","28","0","17300","11885","138","0","18","100201"
"0","0","20","1685","229","158","0","1279","6","1066","0","29","0","19295","13290","148","0","18","100201"
"0","0","20","1685","229","158","0","1360","6","1147","0","30","0","21525","14765","158","0","18","100201"
"0","0","20","1685","229","158","0","1443","6","1230","0","31","0","23915","16312","168","0","18","100201"
"0","0","20","1685","229","158","0","1528","6","1315","0","32","0","26460","17930","178","0","18","100201"
"0","0","20","1685","229","158","0","1615","6","1402","0","33","0","29250","19645","188","0","18","100201"
"0","0","20","1685","229","158","0","1704","6","1491","0","34","0","32450","21457","198","0","18","100201"
"0","0","0","75","0","0","0","0","0","2","0","2","0","95","0","0","22","0","100301"
"0","0","0","125","0","0","0","2","0","6","0","3","0","310","0","0","71","0","100301"
"0","0","0","155","10","0","0","4","0","11","0","4","0","685","0","0","176","0","100301"
"0","0","0","155","20","5","0","11","0","20","0","5","0","1435","0","0","289","0","100301"
"0","0","0","245","35","5","0","13","0","31","0","6","0","2300","0","0","499","0","100301"
"0","0","0","715","35","5","0","15","0","43","0","7","0","3270","0","0","746","0","100301"
"0","0","0","715","50","5","3","23","0","57","0","8","0","4025","0","0","1040","0","100301"
"0","0","9","1115","65","5","7","31","0","71","20","9","0","4630","0","0","1353","0","100301"
"0","0","18","1115","65","30","12","40","5","80","50","10","0","4990","0","0","1729","0","100301"
"13","0","18","1115","65","40","17","49","7","88","88","11","0","5410","0","0","2147","0","100301"
"29","0","21","1115","65","40","17","56","7","98","130","12","0","6180","0","0","2581","0","100301"
"42","0","24","1115","98","40","17","66","7","112","163","13","0","6670","0","0","3026","0","100301"
"42","0","24","1115","131","40","17","76","7","123","214","14","0","7050","0","0","3571","0","100301"
"42","0","24","1115","131","40","17","91","7","142","280","15","0","7420","0","0","4098","0","100301"
"45","0","24","1115","143","40","17","99","7","156","370","16","0","7560","0","0","4716","0","100301"
"48","0","24","1115","143","40","17","105","7","170","467","17","0","7750","0","0","5390","0","100301"
"48","0","24","1115","143","40","17","114","7","179","591","18","0","8015","0","0","6136","0","100301"
"48","0","24","1115","143","40","17","126","7","191","730","19","0","8340","0","0","6947","0","100301"
"48","0","24","1115","143","40","17","138","7","213","849","20","0","8665","0","0","7816","0","100301"
"48","0","24","1115","143","40","17","149","7","233","980","21","0","8950","0","0","8795","0","100301"
"48","0","24","1115","143","40","17","162","7","249","1098","22","0","9165","0","0","9978","0","100301"
"48","0","24","1115","143","40","17","181","7","273","1169","23","0","9510","0","0","11268","0","100301"
