ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"100101","0","1","0","0","0","16","0","10","0","0","2","0","0","65","0","75","1","0"
"100101","0","3","0","0","0","68","0","30","0","0","3","0","0","185","0","125","2","0"
"100101","0","7","0","0","0","158","0","60","0","0","4","0","0","420","0","260","4","3"
"100101","0","12","0","0","0","293","0","100","0","0","5","0","0","810","0","420","7","7"
"100101","0","17","0","0","0","486","0","130","0","0","6","3","0","1340","0","630","11","11"
"100101","0","26","0","0","0","731","0","155","0","0","7","6","0","1660","0","1235","15","17"
"100101","0","35","0","0","0","1030","0","180","0","0","8","9","9","2290","10","1795","15","24"
"100101","5","46","0","0","0","1459","0","205","0","0","9","9","23","2540","40","1795","16","27"
"100101","10","51","0","0","0","1941","0","205","10","0","10","9","37","2740","100","1795","16","35"
"100101","15","55","0","0","0","2439","0","205","20","3","11","9","37","3100","158","1795","16","44"
"100101","15","66","0","0","0","2871","0","205","20","36","12","9","37","3470","198","2045","18","46"
"100101","15","79","0","0","0","3345","0","230","20","56","13","9","37","3720","251","2045","18","54"
"100101","15","97","0","0","0","3840","0","255","20","56","14","9","37","3880","328","2045","20","68"
"100101","15","111","0","0","0","4412","0","255","20","56","15","9","37","3880","448","2045","20","82"
"100101","15","124","0","0","0","5015","0","255","20","59","16","9","37","3880","586","2045","20","94"
"100101","15","142","0","0","0","5656","0","255","20","62","17","9","37","3930","711","2045","20","103"
"100101","15","157","0","0","0","6351","0","255","20","62","18","9","37","3980","856","2045","20","119"
"100101","15","173","0","0","0","7154","0","255","20","62","19","9","37","4075","984","2045","20","135"
"100101","15","203","0","0","0","8017","0","255","20","62","20","9","37","4270","1065","2045","20","147"
"100101","15","232","0","0","0","8971","0","255","20","62","21","9","37","4580","1160","2045","20","157"
"100101","15","259","0","0","0","10078","0","255","20","62","22","9","37","4790","1262","2045","20","176"
"100101","15","287","0","0","0","11352","0","255","20","62","23","9","37","4880","1343","2045","20","199"
"100101","15","308","0","0","0","12783","0","255","20","62","24","9","37","4970","1416","2045","20","221"
"100101","15","331","0","0","0","14334","0","255","20","62","25","9","37","5230","1471","2045","20","247"
"100101","15","359","0","0","0","15835","0","255","20","62","26","9","37","6835","1495","2045","20","280"
"100101","15","387","0","0","0","17449","0","255","20","62","27","9","37","8440","1513","2045","20","313"
"100101","15","400","0","0","0","19454","0","255","20","62","28","9","37","9225","1538","2045","20","326"
"100101","15","415","0","0","0","21599","0","255","20","62","29","9","37","10010","1571","2045","20","341"
"100101","15","440","0","0","0","23844","0","255","20","62","30","9","37","10270","1614","2045","20","366"
"100101","15","450","0","0","0","26318","0","255","20","62","31","9","37","10795","1657","2045","20","376"
"100101","15","450","0","0","0","28948","0","255","20","62","32","9","37","11845","1690","2045","20","376"
"100101","15","461","0","0","0","31669","0","255","20","62","33","9","37","12370","1729","2045","20","387"
"100101","15","483","0","0","0","34498","0","255","20","62","34","9","37","12370","1775","2045","20","409"
"100201","0","1","0","0","23","0","0","0","0","0","2","0","0","55","0","75","0","2"
"100201","0","1","0","0","81","0","0","0","0","0","3","0","0","150","0","125","0","8"
"100201","0","4","0","0","172","0","0","5","10","0","4","0","0","325","0","175","0","17"
"100201","0","4","0","0","349","0","0","15","10","0","5","0","0","505","0","175","0","33"
"100201","0","12","0","0","522","0","0","15","25","0","6","0","0","1035","0","175","0","52"
"100201","0","14","0","0","790","0","0","85","30","0","7","0","0","1395","0","175","0","66"
