278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"0","10","0","0","0","0","0","0","0","16","0","0","0","100101","1","75","2","1","65"
"0","30","0","0","0","0","0","0","0","68","0","0","0","100101","3","125","3","2","185"
"0","60","0","0","0","0","0","3","0","158","0","0","0","100101","7","260","4","4","420"
"0","100","0","0","0","0","0","7","0","293","0","0","0","100101","12","420","5","7","810"
"0","130","0","0","0","3","0","11","0","486","0","0","0","100101","17","630","6","11","1340"
"0","155","0","0","0","6","0","17","0","731","0","0","0","100101","26","1235","7","15","1660"
"0","180","0","9","0","9","0","24","10","1030","0","0","0","100101","35","1795","8","15","2290"
"0","205","5","23","0","9","0","27","40","1459","0","0","0","100101","46","1795","9","16","2540"
"0","205","10","37","0","9","0","35","100","1941","0","10","0","100101","51","1795","10","16","2740"
"3","205","15","37","0","9","0","44","158","2439","0","20","0","100101","55","1795","11","16","3100"
"36","205","15","37","0","9","0","46","198","2871","0","20","0","100101","66","2045","12","18","3470"
"56","230","15","37","0","9","0","54","251","3345","0","20","0","100101","79","2045","13","18","3720"
"56","255","15","37","0","9","0","68","328","3840","0","20","0","100101","97","2045","14","20","3880"
"56","255","15","37","0","9","0","82","448","4412","0","20","0","100101","111","2045","15","20","3880"
"59","255","15","37","0","9","0","94","586","5015","0","20","0","100101","124","2045","16","20","3880"
"62","255","15","37","0","9","0","103","711","5656","0","20","0","100101","142","2045","17","20","3930"
"62","255","15","37","0","9","0","119","856","6351","0","20","0","100101","157","2045","18","20","3980"
"62","255","15","37","0","9","0","135","984","7154","0","20","0","100101","173","2045","19","20","4075"
"62","255","15","37","0","9","0","147","1065","8017","0","20","0","100101","203","2045","20","20","4270"
"62","255","15","37","0","9","0","157","1160","8971","0","20","0","100101","232","2045","21","20","4580"
