58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"0","1","100101","0","2","0","0","0","0","75","0","0","10","0","0","16","0","1","65"
"0","3","100101","0","3","0","0","0","0","125","0","0","30","0","0","68","0","2","185"
"0","7","100101","0","4","0","0","0","0","260","0","3","60","0","0","158","0","4","420"
"0","12","100101","0","5","0","0","0","0","420","0","7","100","0","0","293","0","7","810"
"0","17","100101","0","6","0","3","0","0","630","0","11","130","0","0","486","0","11","1340"
"0","26","100101","0","7","0","6","0","0","1235","0","17","155","0","0","731","0","15","1660"
"10","35","100101","0","8","0","9","0","0","1795","0","24","180","9","0","1030","0","15","2290"
"40","46","100101","0","9","0","9","0","0","1795","5","27","205","23","0","1459","0","16","2540"
"100","51","100101","10","10","0","9","0","0","1795","10","35","205","37","0","1941","0","16","2740"
"158","55","100101","20","11","0","9","3","0","1795","15","44","205","37","0","2439","0","16","3100"
"198","66","100101","20","12","0","9","36","0","2045","15","46","205","37","0","2871","0","18","3470"
"251","79","100101","20","13","0","9","56","0","2045","15","54","230","37","0","3345","0","18","3720"
"328","97","100101","20","14","0","9","56","0","2045","15","68","255","37","0","3840","0","20","3880"
"448","111","100101","20","15","0","9","56","0","2045","15","82","255","37","0","4412","0","20","3880"
"586","124","100101","20","16","0","9","59","0","2045","15","94","255","37","0","5015","0","20","3880"
"711","142","100101","20","17","0","9","62","0","2045","15","103","255","37","0","5656","0","20","3930"
"856","157","100101","20","18","0","9","62","0","2045","15","119","255","37","0","6351","0","20","3980"
"984","173","100101","20","19","0","9","62","0","2045","15","135","255","37","0","7154","0","20","4075"
"1065","203","100101","20","20","0","9","62","0","2045","15","147","255","37","0","8017","0","20","4270"
"1160","232","100101","20","21","0","9","62","0","2045","15","157","255","37","0","8971","0","20","4580"
"1262","259","100101","20","22","0","9","62","0","2045","15","176","255","37","0","10078","0","20","4790"
"1343","287","100101","20","23","0","9","62","0","2045","15","199","255","37","0","11352","0","20","4880"
"1416","308","100101","20","24","0","9","62","0","2045","15","221","255","37","0","12783","0","20","4970"
"1471","331","100101","20","25","0","9","62","0","2045","15","247","255","37","0","14334","0","20","5230"
"1495","359","100101","20","26","0","9","62","0","2045","15","280","255","37","0","15835","0","20","6835"
"1513","387","100101","20","27","0","9","62","0","2045","15","313","255","37","0","17449","0","20","8440"
"1538","400","100101","20","28","0","9","62","0","2045","15","326","255","37","0","19454","0","20","9225"
"1571","415","100101","20","29","0","9","62","0","2045","15","341","255","37","0","21599","0","20","10010"
"1614","440","100101","20","30","0","9","62","0","2045","15","366","255","37","0","23844","0","20","10270"
"1657","450","100101","20","31","0","9","62","0","2045","15","376","255","37","0","26318","0","20","10795"
"1690","450","100101","20","32","0","9","62","0","2045","15","376","255","37","0","28948","0","20","11845"
"1729","461","100101","20","33","0","9","62","0","2045","15","387","255","37","0","31669","0","20","12370"
"1775","483","100101","20","34","0","9","62","0","2045","15","409","255","37","0","34498","0","20","12370"
"0","1","100201","0","2","0","0","0","0","75","0","2","0","0","23","0","0","0","55"
"0","1","100201","0","3","0","0","0","0","125","0","8","0","0","81","0","0","0","150"
"0","4","100201","10","4","0","0","0","0","175","0","17","5","0","172","0","0","0","325"
"0","4","100201","10","5","0","0","0","0","175","0","33","15","0","349","0","0","0","505"
"0","12","100201","25","6","0","0","0","0","175","0","52","15","0","522","0","0","0","1035"
"0","14","100201","30","7","0","0","0","0","175","0","66","85","0","790","0","0","0","1395"
"0","19","100201","75","8","0","0","0","0","175","0","88","85","4","1089","0","0","0","1675"
"0","25","100201","110","9","0","0","0","6","175","5","109","100","9","1389","0","0","0","2130"
"0","28","100201","115","10","0","0","0","30","395","10","126","135","14","1758","0","0","0","2490"
