58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"0","65","1","0","100101","0","2","0","0","1","0","10","0","0","0","75","16","0","0"
"0","185","2","0","100101","0","3","0","0","3","0","30","0","0","0","125","68","0","0"
"0","420","4","0","100101","0","4","0","0","7","0","60","0","0","0","260","158","0","3"
"0","810","7","0","100101","0","5","0","0","12","0","100","0","0","0","420","293","0","7"
"0","1340","11","0","100101","3","6","0","0","17","0","130","0","0","0","630","486","0","11"
"0","1660","15","0","100101","6","7","0","0","26","0","155","0","0","0","1235","731","0","17"
"10","2290","15","0","100101","9","8","0","0","35","0","180","0","0","9","1795","1030","0","24"
"40","2540","16","0","100101","9","9","0","0","46","0","205","0","5","23","1795","1459","0","27"
"100","2740","16","0","100101","9","10","0","10","51","0","205","0","10","37","1795","1941","0","35"
"158","3100","16","0","100101","9","11","3","20","55","0","205","0","15","37","1795","2439","0","44"
"198","3470","18","0","100101","9","12","36","20","66","0","205","0","15","37","2045","2871","0","46"
"251","3720","18","0","100101","9","13","56","20","79","0","230","0","15","37","2045","3345","0","54"
"328","3880","20","0","100101","9","14","56","20","97","0","255","0","15","37","2045","3840","0","68"
"448","3880","20","0","100101","9","15","56","20","111","0","255","0","15","37","2045","4412","0","82"
"586","3880","20","0","100101","9","16","59","20","124","0","255","0","15","37","2045","5015","0","94"
"711","3930","20","0","100101","9","17","62","20","142","0","255","0","15","37","2045","5656","0","103"
"856","3980","20","0","100101","9","18","62","20","157","0","255","0","15","37","2045","6351","0","119"
"984","4075","20","0","100101","9","19","62","20","173","0","255","0","15","37","2045","7154","0","135"
