e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6
"10","65","0","0","0","0","0","0","0","0","0","0","100101","75","2","1","1","16","0"
"30","185","0","0","0","0","0","0","0","0","0","0","100101","125","3","2","3","68","0"
"60","420","0","0","0","0","0","0","0","0","3","0","100101","260","4","4","7","158","0"
"100","810","0","0","0","0","0","0","0","0","7","0","100101","420","5","7","12","293","0"
"130","1340","3","0","0","0","0","0","0","0","11","0","100101","630","6","11","17","486","0"
"155","1660","6","0","0","0","0","0","0","0","17","0","100101","1235","7","15","26","731","0"
"180","2290","9","0","0","0","9","10","0","0","24","0","100101","1795","8","15","35","1030","0"
"205","2540","9","5","0","0","23","40","0","0","27","0","100101","1795","9","16","46","1459","0"
"205","2740","9","10","0","0","37","100","0","0","35","0","100101","1795","10","16","51","1941","10"
"205","3100","9","15","0","0","37","158","3","0","44","0","100101","1795","11","16","55","2439","20"
"205","3470","9","15","0","0","37","198","36","0","46","0","100101","2045","12","18","66","2871","20"
"230","3720","9","15","0","0","37","251","56","0","54","0","100101","2045","13","18","79","3345","20"
"255","3880","9","15","0","0","37","328","56","0","68","0","100101","2045","14","20","97","3840","20"
"255","3880","9","15","0","0","37","448","56","0","82","0","100101","2045","15","20","111","4412","20"
"255","3880","9","15","0","0","37","586","59","0","94","0","100101","2045","16","20","124","5015","20"
"255","3930","9","15","0","0","37","711","62","0","103","0","100101","2045","17","20","142","5656","20"
"255","3980","9","15","0","0","37","856","62","0","119","0","100101","2045","18","20","157","6351","20"
"255","4075","9","15","0","0","37","984","62","0","135","0","100101","2045","19","20","173","7154","20"
"255","4270","9","15","0","0","37","1065","62","0","147","0","100101","2045","20","20","203","8017","20"
"255","4580","9","15","0","0","37","1160","62","0","157","0","100101","2045","21","20","232","8971","20"
"255","4790","9","15","0","0","37","1262","62","0","176","0","100101","2045","22","20","259","10078","20"
"255","4880","9","15","0","0","37","1343","62","0","199","0","100101","2045","23","20","287","11352","20"
"255","4970","9","15","0","0","37","1416","62","0","221","0","100101","2045","24","20","308","12783","20"
"255","5230","9","15","0","0","37","1471","62","0","247","0","100101","2045","25","20","331","14334","20"
"255","6835","9","15","0","0","37","1495","62","0","280","0","100101","2045","26","20","359","15835","20"
"255","8440","9","15","0","0","37","1513","62","0","313","0","100101","2045","27","20","387","17449","20"
"255","9225","9","15","0","0","37","1538","62","0","326","0","100101","2045","28","20","400","19454","20"
"255","10010","9","15","0","0","37","1571","62","0","341","0","100101","2045","29","20","415","21599","20"
"255","10270","9","15","0","0","37","1614","62","0","366","0","100101","2045","30","20","440","23844","20"
"255","10795","9","15","0","0","37","1657","62","0","376","0","100101","2045","31","20","450","26318","20"
"255","11845","9","15","0","0","37","1690","62","0","376","0","100101","2045","32","20","450","28948","20"
"255","12370","9","15","0","0","37","1729","62","0","387","0","100101","2045","33","20","461","31669","20"
"255","12370","9","15","0","0","37","1775","62","0","409","0","100101","2045","34","20","483","34498","20"
"0","55","0","0","23","0","0","0","0","0","2","0","100201","75","2","0","1","0","0"
"0","150","0","0","81","0","0","0","0","0","8","0","100201","125","3","0","1","0","0"
"5","325","0","0","172","0","0","0","0","0","17","0","100201","175","4","0","4","0","10"
"15","505","0","0","349","0","0","0","0","0","33","0","100201","175","5","0","4","0","10"
"15","1035","0","0","522","0","0","0","0","0","52","0","100201","175","6","0","12","0","25"
"85","1395","0","0","790","0","0","0","0","0","66","0","100201","175","7","0","14","0","30"
"85","1675","0","0","1089","0","4","0","0","0","88","0","100201","175","8","0","19","0","75"
"100","2130","0","5","1389","6","9","0","0","0","109","0","100201","175","9","0","25","0","110"
"135","2490","0","10","1758","30","14","0","0","0","126","0","100201","395","10","0","28","0","115"
"151","2910","0","10","2159","53","14","0","0","0","145","0","100201","735","11","0","35","0","129"
"177","3430","0","12","2471","63","17","0","0","0","171","0","100201","955","12","0","56","0","138"
"199","3810","0","14","2705","63","20","0","0","0","209","0","100201","1175","13","0","94","0","140"
"199","3990","0","16","2982","71","20","0","0","0","251","0","100201","1295","14","0","133","0","146"
