5271dbe5aa4c848539c2c8cfc24b9d2fffc56f919c9c4a5a7842c5721756f0c6,05c24a4755b3fe5f722afa36aafb0f4d80f28fe5307f0590ddab12fb7b83fe05,6c43f0dfd2e08833afe04e3384b3c2bf570559ee4f1b947cd9d7e1291408f302,24c9f55f245ec50733d4542c9e063e564c2f008c8481c6563f3b884ba8bc981d,b2ea9daac26d3412920c2e042915f2aefbc35edb6fd3269d50e743d6410a093e
"135","300","1","1","1"
"425","-100","1","1","2"
"-100","125","1","2","3"
"375","-415","1","2","4"
"25","-50","1","3","5"
"-25","-300","1","3","6"
"-195","-335","1","4","7"
"105","-415","1","4","8"
"135","-160","1","5","9"
"345","-40","1","6","10"
"-230","90","1","7","11"
"230","-420","1","8","12"
"30","250","1","9","13"
"280","-245","1","10","14"
"-150","-110","1","11","15"
