b2ea9daac26d3412920c2e042915f2aefbc35edb6fd3269d50e743d6410a093e,6c43f0dfd2e08833afe04e3384b3c2bf570559ee4f1b947cd9d7e1291408f302,5271dbe5aa4c848539c2c8cfc24b9d2fffc56f919c9c4a5a7842c5721756f0c6,05c24a4755b3fe5f722afa36aafb0f4d80f28fe5307f0590ddab12fb7b83fe05,24c9f55f245ec50733d4542c9e063e564c2f008c8481c6563f3b884ba8bc981d
"1","1","135","300","1"
"2","1","425","-100","1"
"3","1","-100","125","2"
"4","1","375","-415","2"
"5","1","25","-50","3"
"6","1","-25","-300","3"
"7","1","-195","-335","4"
"8","1","105","-415","4"
"9","1","135","-160","5"
"10","1","345","-40","6"
"11","1","-230","90","7"
"12","1","230","-420","8"
"13","1","30","250","9"
"14","1","280","-245","10"
"15","1","-150","-110","11"
