24c9f55f245ec50733d4542c9e063e564c2f008c8481c6563f3b884ba8bc981d,05c24a4755b3fe5f722afa36aafb0f4d80f28fe5307f0590ddab12fb7b83fe05,b2ea9daac26d3412920c2e042915f2aefbc35edb6fd3269d50e743d6410a093e,5271dbe5aa4c848539c2c8cfc24b9d2fffc56f919c9c4a5a7842c5721756f0c6,6c43f0dfd2e08833afe04e3384b3c2bf570559ee4f1b947cd9d7e1291408f302
"1","300","1","135","1"
"1","-100","2","425","1"
"2","125","3","-100","1"
"2","-415","4","375","1"
"3","-50","5","25","1"
"3","-300","6","-25","1"
"4","-335","7","-195","1"
"4","-415","8","105","1"
"5","-160","9","135","1"
"6","-40","10","345","1"
"7","90","11","-230","1"
"8","-420","12","230","1"
"9","250","13","30","1"
"10","-245","14","280","1"
"11","-110","15","-150","1"
