eda3d4b480e1d66054733908b4752580f8b43360153e47d112a6a9d0c1d3c71f,08f1ed96ded69d109a5fc748d350b14f33cf3a27d7e3d8884ddcebfcef234fcf,fb1dabddcbebf189392e5d10ac178235d81796dfc2a93877eb06c701247d0da5,70b3256f83d0f7fcc482ee1a31ba0504e2e72f4af3445c4d3dd066b61aed40bb,80e0da0596ef080c421b9d87d15bc8489c020d5b7f2eb1e3fbf40e68dbb6cd05,ee5b2f1ff74000de6502aedb594215c4884a434f5e55d7c103aff101afe52ad1,6024c2119550e9e583723dba732a1c1d90c245094ac2ff3bfd820b2e8bd93466,006e364733951974ea819e19e71632b45469ce587426e6294493481b25d1f5ed
"170","-90","182","1","71","-401","1","1"
"170","-90","182","2","81","-401","2","1"
"255","90","182","3","121","-255","3","1"
"255","90","182","4","131","-255","4","1"
"255","90","182","5","141","-255","5","1"
"229","-80","176","6","191","-107","6","1"
"229","-80","176","7","201","-107","7","1"
"218","-85","151","8","271","136","8","1"
"218","-85","151","9","281","136","9","1"
"218","-85","151","10","291","136","10","1"
"156","80","219","11","331","280","11","1"
"156","80","219","12","341","280","12","1"
"156","80","219","13","351","280","13","1"
"213","-97","183","14","401","417","14","1"
"213","-97","183","15","411","417","15","1"
"242","-73","229","2","451","-259","1","2"
"226","124","179","4","481","-222","2","2"
"219","-67","192","6","501","-101","3","2"
"168","-27","190","8","521","-26","4","2"
"192","-50","260","11","551","117","5","2"
"159","120","138","14","601","241","6","2"
"159","120","138","14","611","241","7","2"
"224","-71","229","14","621","243","8","2"
"71","32","43","1","781","-353","1","3"
"235","-30","268","2","801","-228","2","3"
"80","144","45","3","831","-243","3","3"
"221","-76","225","4","851","20","4","3"
"211","-74","222","5","861","230","5","3"
"115","44","136","6","891","-100","6","3"
"115","44","136","7","901","-100","7","3"
"306","76","250","8","991","116","8","3"
"306","76","250","9","1001","116","9","3"
"306","76","250","10","1011","116","10","3"
"96","40","188","11","1041","322","11","3"
"96","40","188","12","1051","322","12","3"
"294","-6","272","1","1091","-211","1","4"
"92","129","115","2","1101","-288","2","4"
"92","129","115","3","1111","-288","3","4"
"135","128","174","4","1121","-58","4","4"
"222","133","184","5","1151","143","5","4"
"134","-129","98","6","1161","-277","6","4"
"134","-129","98","7","1171","-277","7","4"
"67","-12","70","8","1211","-60","8","4"
"67","-12","70","9","1221","-60","9","4"
"132","-55","185","10","1231","116","10","4"
"93","-103","89","11","1261","-17","11","4"
"93","-103","89","12","1271","-17","12","4"
"150","23","239","13","1311","232","13","4"
"114","-161","72","1","1391","-289","1","5"
"114","-161","72","2","1401","-289","2","5"
"228","80","248","3","1411","-261","3","5"
"223","-91","211","4","1431","-103","4","5"
"186","95","181","5","1471","-87","5","5"
"132","-122","176","6","1551","69","6","5"
"132","-122","176","7","1561","69","7","5"
"143","91","184","8","1611","54","8","5"
"211","45","247","9","1641","204","9","5"
"137","141","167","10","1651","308","10","5"
"175","-46","174","11","1661","282","11","5"
"222","-11","240","1","1741","-252","1","6"
"311","-96","245","2","1761","-19","2","6"
"261","95","221","3","1771","-46","3","6"
"166","83","237","4","1781","152","4","6"
"183","-100","229","5","1782","227","5","6"
"223","-46","183","1","1811","-249","1","7"
"337","54","247","2","1881","-159","2","7"
"202","-70","191","3","1921","30","3","7"
"176","0","215","4","1941","173","4","7"
"204","77","236","5","1981","292","5","7"
"209","89","254","1","2001","-472","1","8"
"250","-77","282","2","2031","-375","2","8"
"241","110","223","3","2051","-280","3","8"
"243","-85","270","4","2101","-148","4","8"
"274","74","264","5","2131","3","5","8"
"321","-36","302","6","2171","155","6","8"
"199","82","277","7","2201","283","7","8"
"349","0","344","8","2271","374","8","8"
"240","-30","301","1","2321","-275","1","9"
"106","-115","108","2","2361","-132","2","9"
"106","-115","108","3","2371","-132","3","9"
"202","32","246","4","2381","-73","4","9"
"114","-140","84","5","2411","-43","5","9"
"114","-140","84","6","2421","-43","6","9"
"86","65","84","8","2461","50","7","9"
"86","65","84","9","2471","50","8","9"
"185","-110","137","10","2481","80","9","9"
"185","-110","137","11","2491","80","10","9"
"301","24","377","7","2521","131","11","9"
"190","-50","305","12","2531","280","12","9"
"123","-137","145","3","2601","-527","1","10"
"123","-137","145","4","2611","-527","2","10"
"408","35","295","1","2621","-379","3","10"
"171","103","192","2","2622","-299","4","10"
"342","-64","244","6","2623","-138","5","10"
"224","9","254","5","2701","-47","6","10"
"253","-88","204","8","2781","131","7","10"
"110","23","139","9","2791","89","8","10"
"110","23","139","10","2801","89","9","10"
"292","42","249","7","2811","275","10","10"
"126","-120","151","11","2821","274","11","10"
"126","-120","151","12","2831","274","12","10"
"276","-17","316","13","2841","448","13","10"
"158","-87","203","1","2901","-292","1","11"
"256","123","187","2","3011","-224","2","11"
"144","-80","225","3","3031","-65","3","11"
"149","-84","214","4","3111","80","4","11"
"201","112","194","5","3131","227","5","11"
"161","-111","111","6","3141","159","6","11"
"161","-111","111","7","3151","159","7","11"
"166","-80","209","8","3171","307","8","11"
"364","-106","206","3","3211","-185","1","12"
"160","34","277","1","3221","-304","2","12"
"249","45","275","2","3231","-107","3","12"
"167","-46","233","5","3321","31","4","12"
"174","-122","130","7","3381","135","5","12"
"174","-122","130","8","3391","135","6","12"
"244","101","223","4","3431","127","7","12"
"235","-24","246","6","3441","254","8","12"
"167","-114","156","9","3461","303","9","12"
"167","-114","156","10","3471","303","10","12"
"108","152","94","11","3491","338","11","12"
"108","152","94","12","3501","338","12","12"
"210","-48","270","3","3531","-286","1","13"
"92","144","103","2","3541","-310","2","13"
"228","-90","219","3","3551","-152","3","13"
"94","99","103","4","3561","-148","4","13"
"110","-157","71","5","3571","-12","5","13"
"209","-2","274","1","3581","-5","6","13"
"219","-72","292","6","3691","141","7","13"
"88","143","104","7","3701","146","8","13"
"160","131","135","8","3741","299","9","13"
"160","131","135","9","3751","299","10","13"
"179","-82","268","10","3791","301","11","13"
"197","6","286","2","3801","-470","1","14"
"134","-123","89","3","3811","-520","2","14"
"204","103","236","1","3821","-369","3","14"
"176","-74","241","5","3861","-283","4","14"
"156","-83","236","6","3891","-151","5","14"
"219","108","226","4","3911","-174","6","14"
"107","-130","96","10","3921","-51","7","14"
"179","50","251","9","3931","-5","8","14"
"113","-106","102","11","3941","100","9","14"
"242","-41","317","12","3951","268","10","14"
"209","79","240","7","3961","138","11","14"
"209","79","240","8","3971","138","12","14"
"125","-125","93","14","4021","441","13","14"
"219","22","279","13","4031","485","14","14"
