6024c2119550e9e583723dba732a1c1d90c245094ac2ff3bfd820b2e8bd93466,70b3256f83d0f7fcc482ee1a31ba0504e2e72f4af3445c4d3dd066b61aed40bb,ee5b2f1ff74000de6502aedb594215c4884a434f5e55d7c103aff101afe52ad1,eda3d4b480e1d66054733908b4752580f8b43360153e47d112a6a9d0c1d3c71f,fb1dabddcbebf189392e5d10ac178235d81796dfc2a93877eb06c701247d0da5,80e0da0596ef080c421b9d87d15bc8489c020d5b7f2eb1e3fbf40e68dbb6cd05,006e364733951974ea819e19e71632b45469ce587426e6294493481b25d1f5ed,08f1ed96ded69d109a5fc748d350b14f33cf3a27d7e3d8884ddcebfcef234fcf
"1","1","-401","170","182","71","1","-90"
"2","2","-401","170","182","81","1","-90"
"3","3","-255","255","182","121","1","90"
"4","4","-255","255","182","131","1","90"
"5","5","-255","255","182","141","1","90"
"6","6","-107","229","176","191","1","-80"
"7","7","-107","229","176","201","1","-80"
"8","8","136","218","151","271","1","-85"
"9","9","136","218","151","281","1","-85"
"10","10","136","218","151","291","1","-85"
"11","11","280","156","219","331","1","80"
"12","12","280","156","219","341","1","80"
"13","13","280","156","219","351","1","80"
"14","14","417","213","183","401","1","-97"
"15","15","417","213","183","411","1","-97"
"1","2","-259","242","229","451","2","-73"
"2","4","-222","226","179","481","2","124"
"3","6","-101","219","192","501","2","-67"
"4","8","-26","168","190","521","2","-27"
"5","11","117","192","260","551","2","-50"
"6","14","241","159","138","601","2","120"
"7","14","241","159","138","611","2","120"
"8","14","243","224","229","621","2","-71"
"1","1","-353","71","43","781","3","32"
"2","2","-228","235","268","801","3","-30"
"3","3","-243","80","45","831","3","144"
"4","4","20","221","225","851","3","-76"
"5","5","230","211","222","861","3","-74"
"6","6","-100","115","136","891","3","44"
"7","7","-100","115","136","901","3","44"
"8","8","116","306","250","991","3","76"
"9","9","116","306","250","1001","3","76"
"10","10","116","306","250","1011","3","76"
"11","11","322","96","188","1041","3","40"
"12","12","322","96","188","1051","3","40"
"1","1","-211","294","272","1091","4","-6"
"2","2","-288","92","115","1101","4","129"
"3","3","-288","92","115","1111","4","129"
"4","4","-58","135","174","1121","4","128"
"5","5","143","222","184","1151","4","133"
"6","6","-277","134","98","1161","4","-129"
"7","7","-277","134","98","1171","4","-129"
"8","8","-60","67","70","1211","4","-12"
"9","9","-60","67","70","1221","4","-12"
"10","10","116","132","185","1231","4","-55"
"11","11","-17","93","89","1261","4","-103"
"12","12","-17","93","89","1271","4","-103"
"13","13","232","150","239","1311","4","23"
"1","1","-289","114","72","1391","5","-161"
"2","2","-289","114","72","1401","5","-161"
"3","3","-261","228","248","1411","5","80"
"4","4","-103","223","211","1431","5","-91"
"5","5","-87","186","181","1471","5","95"
"6","6","69","132","176","1551","5","-122"
"7","7","69","132","176","1561","5","-122"
"8","8","54","143","184","1611","5","91"
"9","9","204","211","247","1641","5","45"
"10","10","308","137","167","1651","5","141"
"11","11","282","175","174","1661","5","-46"
"1","1","-252","222","240","1741","6","-11"
"2","2","-19","311","245","1761","6","-96"
"3","3","-46","261","221","1771","6","95"
"4","4","152","166","237","1781","6","83"
"5","5","227","183","229","1782","6","-100"
"1","1","-249","223","183","1811","7","-46"
"2","2","-159","337","247","1881","7","54"
"3","3","30","202","191","1921","7","-70"
"4","4","173","176","215","1941","7","0"
"5","5","292","204","236","1981","7","77"
"1","1","-472","209","254","2001","8","89"
"2","2","-375","250","282","2031","8","-77"
"3","3","-280","241","223","2051","8","110"
"4","4","-148","243","270","2101","8","-85"
"5","5","3","274","264","2131","8","74"
"6","6","155","321","302","2171","8","-36"
"7","7","283","199","277","2201","8","82"
"8","8","374","349","344","2271","8","0"
"1","1","-275","240","301","2321","9","-30"
"2","2","-132","106","108","2361","9","-115"
"3","3","-132","106","108","2371","9","-115"
"4","4","-73","202","246","2381","9","32"
"5","5","-43","114","84","2411","9","-140"
"6","6","-43","114","84","2421","9","-140"
"7","8","50","86","84","2461","9","65"
"8","9","50","86","84","2471","9","65"
"9","10","80","185","137","2481","9","-110"
"10","11","80","185","137","2491","9","-110"
"11","7","131","301","377","2521","9","24"
"12","12","280","190","305","2531","9","-50"
"1","3","-527","123","145","2601","10","-137"
"2","4","-527","123","145","2611","10","-137"
"3","1","-379","408","295","2621","10","35"
"4","2","-299","171","192","2622","10","103"
"5","6","-138","342","244","2623","10","-64"
"6","5","-47","224","254","2701","10","9"
"7","8","131","253","204","2781","10","-88"
"8","9","89","110","139","2791","10","23"
"9","10","89","110","139","2801","10","23"
"10","7","275","292","249","2811","10","42"
