80e0da0596ef080c421b9d87d15bc8489c020d5b7f2eb1e3fbf40e68dbb6cd05,08f1ed96ded69d109a5fc748d350b14f33cf3a27d7e3d8884ddcebfcef234fcf,006e364733951974ea819e19e71632b45469ce587426e6294493481b25d1f5ed,ee5b2f1ff74000de6502aedb594215c4884a434f5e55d7c103aff101afe52ad1,fb1dabddcbebf189392e5d10ac178235d81796dfc2a93877eb06c701247d0da5,eda3d4b480e1d66054733908b4752580f8b43360153e47d112a6a9d0c1d3c71f,70b3256f83d0f7fcc482ee1a31ba0504e2e72f4af3445c4d3dd066b61aed40bb,6024c2119550e9e583723dba732a1c1d90c245094ac2ff3bfd820b2e8bd93466
"71","-90","1","-401","182","170","1","1"
"81","-90","1","-401","182","170","2","2"
"121","90","1","-255","182","255","3","3"
"131","90","1","-255","182","255","4","4"
"141","90","1","-255","182","255","5","5"
"191","-80","1","-107","176","229","6","6"
"201","-80","1","-107","176","229","7","7"
"271","-85","1","136","151","218","8","8"
"281","-85","1","136","151","218","9","9"
"291","-85","1","136","151","218","10","10"
"331","80","1","280","219","156","11","11"
"341","80","1","280","219","156","12","12"
"351","80","1","280","219","156","13","13"
"401","-97","1","417","183","213","14","14"
"411","-97","1","417","183","213","15","15"
"451","-73","2","-259","229","242","2","1"
"481","124","2","-222","179","226","4","2"
"501","-67","2","-101","192","219","6","3"
"521","-27","2","-26","190","168","8","4"
"551","-50","2","117","260","192","11","5"
"601","120","2","241","138","159","14","6"
"611","120","2","241","138","159","14","7"
"621","-71","2","243","229","224","14","8"
"781","32","3","-353","43","71","1","1"
"801","-30","3","-228","268","235","2","2"
"831","144","3","-243","45","80","3","3"
"851","-76","3","20","225","221","4","4"
"861","-74","3","230","222","211","5","5"
"891","44","3","-100","136","115","6","6"
"901","44","3","-100","136","115","7","7"
"991","76","3","116","250","306","8","8"
"1001","76","3","116","250","306","9","9"
"1011","76","3","116","250","306","10","10"
"1041","40","3","322","188","96","11","11"
