7b3c231e4fd9364e15866effd0e725996ab02649d24fba28c82f75869e394b4f,eebf4e92fe257e8fcc542bfd3630fdb6971a1e24767757fa3170f0a6bb38ee80,a6ee2079fda08b08a919ab5283214849c669e47dcbd56ae184daeb1ca5a09597,bfedfa37e6afe7830761e82687c6e9c9dc376ff93f470627cda80988f77067a3,a629861e60c7ba4c3b01dbd3ecb6e1e12a73a809a0f7b6ec1af2db14495ffc8b
"1","12","火属性ボーナス特大アップ","92407010","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"2","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"3","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"4","17","ＴＰ上昇上限付与","92407010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"5","9","ＨＰ吸収ダウン","92407010","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"6","12","火属性ボーナス特大アップ","92407020","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"7","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"8","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"9","17","ＴＰ上昇上限付与","92407020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"10","9","ＨＰ吸収ダウン","92407020","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"11","12","火属性ボーナス特大アップ","92407030","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"12","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"13","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"14","17","ＴＰ上昇上限付与","92407030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"15","9","ＨＰ吸収ダウン","92407030","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"16","12","火属性ボーナス特大アップ","92407110","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"17","18","ダメージ減衰","92407110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"18","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"19","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"20","17","ＴＰ上昇上限付与","92407110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"21","9","ＨＰ吸収ダウン","92407110","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"22","boss_tp_down_cut","ＴＰダウンカット","92407110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"23","12","火属性ボーナス特大アップ","92407120","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"24","18","ダメージ減衰","92407120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"25","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"26","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"27","17","ＴＰ上昇上限付与","92407120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"28","9","ＨＰ吸収ダウン","92407120","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"29","boss_tp_down_cut","ＴＰダウンカット","92407120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"30","12","火属性ボーナス特大アップ","92407130","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"31","18","ダメージ減衰","92407130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"32","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407130","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"33","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407130","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"34","17","ＴＰ上昇上限付与","92407130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"35","9","ＨＰ吸収ダウン","92407130","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"36","boss_tp_down_cut","ＴＰダウンカット","92407130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"37","12","火属性ボーナス特大アップ","92407140","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"38","18","ダメージ減衰","92407140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"39","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92407140","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"40","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92407140","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"41","17","ＴＰ上昇上限付与","92407140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"42","9","ＨＰ吸収ダウン","92407140","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"43","boss_tp_down_cut","ＴＰダウンカット","92407140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"44","12","火属性ボーナス特大アップ","92407210","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
