026fa2c978e4edf323550c71d891a1b39c902bb24c2ea153fa7896bd1def0f0f,0ad961afb714610184c87a2c5cde24770452ee479431d305f7bd984024995735,c5ccfe15ed42c97883a6f9c885e261666b7e99dabc61a46efb399fbe6ad0c8f4,0f98c8e4913b1af115661217cf36112bc5ef2ffc6e4006dae5861bf8d67d590e,3e9a97ba2f3ca19191054d6fdf12c5cee936fdfe5591a0dfd1609d8fc6125bf5
"1","3","111011101","0","1"
"1","3","111021101","0","1"
"1","3","133011101","0","1"
"1","5","133011201","0","1"
"1","3","133020101","0","1"
"1","3","133020201","1","1"
"1","3","133030101","0","1"
"1","3","133030201","0","2"
"1","3","133030301","0","3"
"1","3","133030401","1","1"
"1","3","133030501","1","2"
"1","3","133030601","1","3"
"1","3","133040101","0","1"
"1","3","133040201","1","1"
"1","3","133040301","2","1"
"1","3","133040401","3","1"
"1","3","133051101","0","1"
"1","5","133051201","0","1"
"2","3","134010101","0","1"
"2","3","134010201","0","3"
"1","3","134021101","0","1"
"1","5","134021201","0","1"
"2","4","140010101","0","1"
"2","1","140010201","1","1"
"2","1","140010301","0","1"
"1","1","140020101","0","3"
