0f98c8e4913b1af115661217cf36112bc5ef2ffc6e4006dae5861bf8d67d590e,0ad961afb714610184c87a2c5cde24770452ee479431d305f7bd984024995735,3e9a97ba2f3ca19191054d6fdf12c5cee936fdfe5591a0dfd1609d8fc6125bf5,026fa2c978e4edf323550c71d891a1b39c902bb24c2ea153fa7896bd1def0f0f,c5ccfe15ed42c97883a6f9c885e261666b7e99dabc61a46efb399fbe6ad0c8f4
"0","3","1","1","111011101"
"0","3","1","1","111021101"
"0","3","1","1","133011101"
"0","5","1","1","133011201"
"0","3","1","1","133020101"
"1","3","1","1","133020201"
"0","3","1","1","133030101"
"0","3","2","1","133030201"
"0","3","3","1","133030301"
"1","3","1","1","133030401"
"1","3","2","1","133030501"
"1","3","3","1","133030601"
"0","3","1","1","133040101"
"1","3","1","1","133040201"
"2","3","1","1","133040301"
"3","3","1","1","133040401"
"0","3","1","1","133051101"
"0","5","1","1","133051201"
"0","3","1","2","134010101"
"0","3","3","2","134010201"
"0","3","1","1","134021101"
"0","5","1","1","134021201"
"0","4","1","2","140010101"
"1","1","1","2","140010201"
"0","1","1","2","140010301"
"0","1","3","1","140020101"
