3e9a97ba2f3ca19191054d6fdf12c5cee936fdfe5591a0dfd1609d8fc6125bf5,c5ccfe15ed42c97883a6f9c885e261666b7e99dabc61a46efb399fbe6ad0c8f4,0ad961afb714610184c87a2c5cde24770452ee479431d305f7bd984024995735,0f98c8e4913b1af115661217cf36112bc5ef2ffc6e4006dae5861bf8d67d590e,026fa2c978e4edf323550c71d891a1b39c902bb24c2ea153fa7896bd1def0f0f
"1","111011101","3","0","1"
"1","111021101","3","0","1"
"1","133011101","3","0","1"
"1","133011201","5","0","1"
"1","133020101","3","0","1"
"1","133020201","3","1","1"
"1","133030101","3","0","1"
"2","133030201","3","0","1"
"3","133030301","3","0","1"
"1","133030401","3","1","1"
"2","133030501","3","1","1"
"3","133030601","3","1","1"
"1","133040101","3","0","1"
"1","133040201","3","1","1"
"1","133040301","3","2","1"
"1","133040401","3","3","1"
"1","133051101","3","0","1"
"1","133051201","5","0","1"
"1","134010101","3","0","2"
"3","134010201","3","0","2"
"1","134021101","3","0","1"
"1","134021201","5","0","1"
"1","140010101","4","0","2"
"1","140010201","1","1","2"
"1","140010301","1","0","2"
"3","140020101","1","0","1"
