461ed8dc375f75f0af637377e20ef5d281f34a8e3305bfef52f649ec080a3280,102b3872a18ea85a7fb54c5e68e00c8adbf7a874f13f74c085f37bac607057b3,325a46ff94226ddf21be442c6b1072b2a45992b0ef35bd3fad73ce1a0b42436a,e8487b4a1c752d292ec39c1445e573175ca8e4e3bba371bb5099dafff310132e,cde33f3ba6e6afa3877f8f6d834fd4a937772b8db75a129eac11ce63149f3b04,e9dfcd24a59bea3abdf9e4fb4ec3ae7dfe6b3130cab4e8aa6393a4c00930d506,2615b50b3379716ecebf2a922927ed9cf9a7ea59862a878aefaad9e3a5de948b,a05b281520621d39a653843e0ecaca4fc43d48a0be0c72870c220ba12c5f0942,2b52c66cee7bf78a5153b52388b2cbe23105df75d680ac1c26d29041971a74e3,fec1c2dd45e58a61c04b35f310e077bc144e495ef4c8b3d34e6ec7c36a773b8b,e3f2152e06ef61fc152471388da369e16a33f88cffe6801930fd1559a65ec30d
"31","8","25015","285001001","91002","2","10","25021","1","2","8"
"31","8","25015","285001002","91002","2","10","25021","2","2","8"
"32","8","25015","285001003","91002","2","10","25021","3","2","8"
"32","8","25015","285001004","91002","2","10","25021","4","2","8"
"33","8","25015","285001005","91002","2","10","25021","5","2","8"
"33","8","25015","285001006","91002","2","10","25021","6","2","9"
"34","8","25015","285001007","91002","2","10","25021","7","2","9"
"35","8","25015","285001008","91002","2","10","25021","8","2","9"
"35","8","25015","285001009","91002","2","10","25021","9","2","9"
"37","8","25015","285001010","91002","2","30","25021","10","2","10"
"41","8","25015","285001011","91002","2","10","25021","11","2","10"
"43","8","25015","285001012","91002","2","10","25021","12","2","11"
"46","8","25015","285001013","91002","2","10","25021","13","2","11"
"48","8","25015","285001014","91002","2","10","25021","14","2","12"
"50","8","25015","285001015","91002","2","10","25021","15","2","12"
"53","8","25015","285001016","91002","2","10","25021","16","2","13"
"55","8","25015","285001017","91002","2","10","25021","17","2","14"
"58","8","25015","285001018","91002","2","10","25021","18","2","14"
"60","8","25015","285001019","91002","2","10","25021","19","2","15"
"62","8","25015","285001020","91002","2","30","25021","20","2","15"
"68","8","25015","285001021","91002","2","10","25021","21","2","16"
"70","8","25015","285001022","91002","2","10","25021","22","2","16"
"72","8","25015","285001023","91002","2","10","25021","23","2","16"
"75","8","25015","285001024","91002","2","10","25021","24","2","17"
"77","8","25015","285001025","91002","2","10","25021","25","2","18"
"79","8","25015","285001026","91002","2","10","25021","26","2","18"
"82","8","25015","285001027","91002","2","10","25021","27","2","19"
"84","8","25015","285001028","91002","2","10","25021","28","2","19"
"86","8","25015","285001029","91002","2","10","25021","29","2","19"
"89","8","25015","285001030","91002","2","30","25021","30","2","20"
"94","8","25015","285001031","91002","2","10","25021","31","2","20"
"96","8","25015","285001032","91002","2","10","25021","32","2","21"
"99","8","25015","285001033","91002","2","10","25021","33","2","21"
"101","8","25015","285001034","91002","2","10","25021","34","2","22"
"103","8","25015","285001035","91002","2","10","25021","35","2","22"
"106","8","25015","285001036","91002","2","10","25021","36","2","23"
"108","8","25015","285001037","91002","2","10","25021","37","2","23"
"111","8","25015","285001038","91002","2","10","25021","38","2","24"
"113","8","25015","285001039","91002","2","10","25021","39","2","25"
"115","8","25015","285001040","91002","2","30","25021","40","2","25"
"121","8","25015","285001041","91002","2","10","25021","41","2","26"
"123","8","25015","285001042","91002","2","10","25021","42","2","27"
"125","8","25015","285001043","91002","2","10","25021","43","2","28"
"128","8","25015","285001044","91002","2","10","25021","44","2","28"
"130","8","25015","285001045","91002","2","10","25021","45","2","29"
"132","8","25015","285001046","91002","2","10","25021","46","2","30"
"135","8","25015","285001047","91002","2","10","25021","47","2","30"
"137","8","25015","285001048","91002","2","10","25021","48","2","31"
"139","8","25015","285001049","91002","2","10","25021","49","2","31"
"142","8","25015","285001050","91002","2","30","25021","50","2","31"
"144","8","25015","285001051","91002","2","10","25021","51","2","32"
"146","8","25015","285001052","91002","2","10","25021","52","2","32"
"149","8","25015","285001053","91002","2","10","25021","53","2","32"
"152","8","25015","285001054","91002","2","10","25021","54","2","33"
"155","8","25015","285001055","91002","2","10","25021","55","2","33"
"157","8","25015","285001056","91002","2","10","25021","56","2","33"
"160","8","25015","285001057","91002","2","10","25021","57","2","34"
"163","8","25015","285001058","91002","2","10","25021","58","2","34"
"166","8","25015","285001059","91002","2","10","25021","59","2","34"
"169","8","25015","285001060","91002","2","30","25021","60","2","35"
"171","8","25015","285001061","91002","2","10","25021","61","2","35"
"174","8","25015","285001062","91002","2","10","25021","62","2","35"
"177","8","25015","285001063","91002","2","10","25021","63","2","36"
"180","8","25015","285001064","91002","2","10","25021","64","2","36"
"182","8","25015","285001065","91002","2","10","25021","65","2","36"
"185","8","25015","285001066","91002","2","10","25021","66","2","37"
"187","8","25015","285001067","91002","2","10","25021","67","2","37"
"190","8","25015","285001068","91002","2","10","25021","68","2","37"
"193","8","25015","285001069","91002","2","10","25021","69","2","38"
"196","8","25015","285001070","91002","2","30","25021","70","2","38"
"200","8","25015","285001071","91002","2","10","25021","71","2","39"
"204","8","25015","285001072","91002","2","10","25021","72","2","39"
"208","8","25015","285001073","91002","2","10","25021","73","2","40"
"212","8","25015","285001074","91002","2","10","25021","74","2","40"
"216","8","25015","285001075","91002","2","10","25021","75","2","41"
"220","8","25015","285001076","91002","2","10","25021","76","2","41"
"224","8","25015","285001077","91002","2","10","25021","77","2","42"
"228","8","25015","285001078","91002","2","10","25021","78","2","42"
"232","8","25015","285001079","91002","2","10","25021","79","2","43"
"236","8","25015","285001080","91002","2","30","25021","80","2","43"
"240","8","25015","285001081","91002","2","10","25021","81","2","44"
"244","8","25015","285001082","91002","2","10","25021","82","2","44"
"248","8","25015","285001083","91002","2","10","25021","83","2","45"
"252","8","25015","285001084","91002","2","10","25021","84","2","45"
"256","8","25015","285001085","91002","2","10","25021","85","2","46"
"260","8","25015","285001086","91002","2","10","25021","86","2","46"
"264","8","25015","285001087","91002","2","10","25021","87","2","47"
"268","8","25015","285001088","91002","2","10","25021","88","2","47"
"272","8","25015","285001089","91002","2","10","25021","89","2","48"
"276","8","25015","285001090","91002","2","30","25021","90","2","48"
"280","8","25015","285001091","91002","2","10","25021","91","2","49"
"284","8","25015","285001092","91002","2","10","25021","92","2","49"
"288","8","25015","285001093","91002","2","10","25021","93","2","50"
"292","8","25015","285001094","91002","2","10","25021","94","2","50"
"296","8","25015","285001095","91002","2","10","25021","95","2","51"
"300","8","25015","285001096","91002","2","10","25021","96","2","51"
"304","8","25015","285001097","91002","2","10","25021","97","2","52"
"308","8","25015","285001098","91002","2","10","25021","98","2","52"
"312","8","25015","285001099","91002","2","10","25021","99","2","53"
"316","8","25015","285001100","91002","2","30","25021","100","2","53"
