3f1a0c61e3739388c8c88f99d29215e0586e8456e7c17bdeb6dfe014bdb3cca5,45b4461394ed1a01f3e06f2ea3d5b0c7dcd2be55f460dc7c90c5c0e93956a3f5,94bd584e5d57d3db3d6b93df583d2b7aa76071708cf559c7e41d3c4c5daee1cf,9e0e9aa34a6850e8b0f16134082d1aafd43a69e4f0c91e450360e6b914c591ad,2781f2b0c5878b16695130c65d5bac86f0d924806b1970f654ec1aefb802580d,88254159e48a4478801388b451017ea0e05f2a507e117e8c38c6fc557147e9fa,310fc42fa3a59aee8b1e6984034efca0ee27e99acc1d9ed7c87a9f26d1179b59
"50","100","250","150","1","200","1004"
"80","160","400","240","2","320","1004"
"50","100","250","150","3","200","1004"
"50","100","250","150","5","200","1004"
"80","160","400","240","6","320","1004"
"1","1","3","1","12","2","1004"
"50","100","250","150","1","200","1005"
"50","100","250","150","3","200","1005"
"80","160","400","240","4","320","1005"
"50","100","250","150","5","200","1005"
"80","160","400","240","7","320","1005"
"1","1","3","1","13","2","1005"
"25","50","125","75","1","100","1010"
"40","80","200","120","2","160","1010"
"25","50","125","75","3","100","1010"
"25","50","125","75","5","100","1010"
"40","80","200","120","6","160","1010"
"25","50","125","75","1","100","1011"
"25","50","125","75","3","100","1011"
"40","80","200","120","4","160","1011"
"25","50","125","75","5","100","1011"
"40","80","200","120","7","160","1011"
"100","200","500","300","1","400","1006"
"50","100","250","150","2","200","1006"
"100","200","500","300","3","400","1006"
"100","200","500","300","5","400","1006"
"50","100","250","150","6","200","1006"
"1","1","3","1","12","2","1006"
"100","200","500","300","1","400","1007"
"100","200","500","300","3","400","1007"
"50","100","250","150","4","200","1007"
"100","200","500","300","5","400","1007"
"50","100","250","150","7","200","1007"
"1","1","3","1","13","2","1007"
