1ab9af02d1f087221551bd4bade76a168a304d66cf8e6450023178ea7d63302e,436a12ea0cc653fd1e4ff52c156463712fd1d5ab35bbc9b96d25e8e2eec3bedc,60077ef1234bd2c6b515886adb5763540644364861db0d9913bb00887c459031,83ed47d94af776dc2af67db07be536e22b2d63bba10dbddc4d7f794a02f8b5e9,7f08ced7fa49b0fbbc0682ef6716a9bdc395f638384ce8b0890145fb40788a38
"1","0","3","3001","803100201"
"2","0","3","3001","803100202"
"3","0","3","3001","803100203"
"1","0","3","3002","803100204"
"2","0","3","3002","803100205"
"3","0","3","3002","803100206"
"1","0","3","3003","803100207"
"2","0","3","3003","803100208"
"3","0","3","3003","803100209"
"1","0","3","3004","803100210"
"2","0","3","3004","803100211"
"3","0","3","3004","803100212"
"1","0","3","3005","803100213"
"2","0","3","3005","803100214"
"3","0","3","3005","803100215"
"1","0","3","3006","803100216"
"2","0","3","3006","803100217"
"3","0","3","3006","803100218"
"1","0","3","3007","803100219"
"2","0","3","3007","803100220"
"3","0","3","3007","803100221"
