8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42,baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362
"1","10008103","10008","10008001","0","1"
"1","10008104","10008","10008002","0","2"
"1","10008105","10008","10008003","0","3"
"1","10008107","10008","10008004","0","4"
"1","10008111","10008","10008005","0","5"
"2","0","10008","10008006","0","201"
"201","10008105","10008","10008201","0","101"
"201","10008107","10008","10008202","0","102"
"201","10008111","10008","10008203","0","103"
"202","10008115","10008","10008204","0","111"
"101","0","10008","10008301","0","105601"
"101","10008103","10008","10008302","0","100901"
"101","10008104","10008","10008303","0","101301"
"101","10008105","10008","10008304","0","105601"
"101","10008107","10008","10008305","0","101301"
"101","10008111","10008","10008306","0","100901"
"102","0","10008","10008307","0","105601"
"2","0","10010","10010001","0","201"
"1","10010112","10010","10010002","0","2"
"1","10010115","10010","10010003","0","3"
"1","10010103","10010","10010004","0","4"
"1","10010105","10010","10010005","0","5"
"1","10010107","10010","10010006","0","6"
"1","10010109","10010","10010007","0","7"
"211","10010112","10010","10010201","0","101"
"211","10010115","10010","10010202","0","0"
"501","10010110","10010","10010501","101471","101461"
"501","10010110","10010","10010502","101472","101462"
"501","10010110","10010","10010503","101473","101463"
"3","1001004","10010","10010531","0","211"
"4","1001201","10012","10012001","0","1"
"4","1001202","10012","10012002","0","2"
"4","1001203","10012","10012003","0","3"
"4","1001204","10012","10012004","0","4"
"5","1001201","10012","10012301","0","101"
"5","1001202","10012","10012302","0","101"
"5","1001203","10012","10012303","0","101"
"6","0","10012","10012401","0","501"
"3","1001204","10012","10012531","0","211"
"3","1001304","10013","10013531","0","211"
"3","1001504","10015","10015531","0","211"
"1","10017102","10017","10017001","0","1"
"1","10017108","10017","10017002","0","2"
"1","10017115","10017","10017003","0","3"
"101","0","10017","10017301","0","105801"
"101","10017102","10017","10017302","0","109901"
"102","0","10017","10017303","0","109901"
"3","1001704","10017","10017531","0","211"
"501","10021112","10021","10021001","101931","101921"
"501","10021112","10021","10021002","101932","101922"
"501","10021112","10021","10021003","101933","101923"
"501","10021112","10021","10021004","100351","100011"
"501","10021112","10021","10021005","100352","100012"
"501","10021112","10021","10021006","100353","100013"
"501","10021112","10021","10021007","100354","100014"
"501","10021112","10021","10021008","100355","100015"
"501","10021112","10021","10021009","100356","100016"
"501","10021112","10021","10021010","100357","100017"
"501","10021112","10021","10021011","100358","100018"
"501","10021112","10021","10021012","100359","100019"
"3","1003904","10039","10039531","0","211"
"1","10053102","10053","10053001","0","1"
"1","10053108","10053","10053002","0","2"
"1","10053115","10053","10053003","0","3"
"101","0","10053","10053301","0","105801"
"101","10053102","10053","10053302","0","109901"
"102","0","10053","10053303","0","109901"
"3","1005304","10053","10053531","0","211"
"1","10084102","10084","10084001","0","1"
"1","10084112","10084","10084002","0","2"
"1","10084115","10084","10084003","0","3"
"1","10085102","10085","10085001","0","1"
"1","10085108","10085","10085002","0","2"
"1","10085115","10085","10085003","0","3"
"1","10112102","10112","10112001","0","1"
"1","10112112","10112","10112002","0","2"
"1","10112115","10112","10112003","0","3"
"1","10113102","10113","10113001","0","1"
"1","10113108","10113","10113002","0","2"
"1","10113115","10113","10113003","0","3"
"1","10153102","10153","10153001","0","1"
"1","10153108","10153","10153002","0","2"
"1","10153115","10153","10153003","0","3"
"101","0","10153","10153301","0","105801"
"101","10153102","10153","10153302","0","109901"
"102","0","10153","10153303","0","109901"
"3","1015304","10153","10153531","0","211"
"1","20008103","20008","20008001","0","1"
"1","20008104","20008","20008002","0","2"
"1","20008105","20008","20008003","0","3"
"1","20008107","20008","20008004","0","4"
"1","20008111","20008","20008005","0","5"
"2","0","20008","20008006","0","201"
"201","20008105","20008","20008201","0","101"
"201","20008107","20008","20008202","0","102"
"201","20008111","20008","20008203","0","103"
"202","20008115","20008","20008204","0","111"
"101","0","20008","20008301","0","105601"
"101","20008103","20008","20008302","0","100901"
"101","20008104","20008","20008303","0","101301"
"101","20008105","20008","20008304","0","105601"
"101","20008107","20008","20008305","0","101301"
"101","20008111","20008","20008306","0","100901"
"102","0","20008","20008307","0","105601"
"2","0","20010","20010001","0","201"
"1","20010110","20010","20010002","0","1"
"1","20010112","20010","20010003","0","2"
"1","20010115","20010","20010004","0","3"
"1","20010103","20010","20010005","0","4"
"1","20010105","20010","20010006","0","5"
"1","20010107","20010","20010007","0","6"
"1","20010109","20010","20010008","0","7"
"211","20010112","20010","20010201","0","101"
"211","20010115","20010","20010202","0","0"
"501","20010110","20010","20010501","101471","101461"
"501","20010110","20010","20010502","101472","101462"
"501","20010110","20010","20010503","101473","101463"
"3","2001004","20010","20010531","0","211"
"4","2001201","20012","20012001","0","1"
"4","2001202","20012","20012002","0","2"
"4","2001203","20012","20012003","0","3"
"4","2001204","20012","20012004","0","4"
"5","2001201","20012","20012301","0","101"
"5","2001202","20012","20012302","0","101"
"5","2001203","20012","20012303","0","101"
"6","0","20012","20012401","0","501"
"3","2001204","20012","20012531","0","211"
"3","2001404","20014","20014531","0","211"
"501","20016112","20016","20016001","101931","101921"
"501","20016112","20016","20016002","101932","101922"
"501","20016112","20016","20016003","101933","101923"
"501","20016112","20016","20016004","100351","100011"
"501","20016112","20016","20016005","100352","100012"
"501","20016112","20016","20016006","100353","100013"
"501","20016112","20016","20016007","100354","100014"
"501","20016112","20016","20016008","100355","100015"
"501","20016112","20016","20016009","100356","100016"
"501","20016112","20016","20016010","100357","100017"
"501","20016112","20016","20016011","100358","100018"
"501","20016112","20016","20016012","100359","100019"
"1","20046102","20046","20046001","0","1"
"1","20046112","20046","20046002","0","2"
"1","20046115","20046","20046003","0","3"
"1","20047102","20047","20047001","0","1"
"1","20047108","20047","20047002","0","2"
"1","20047115","20047","20047003","0","3"
