cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42,baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a
"1","10008103","10008","0","1","10008001"
"2","10008104","10008","0","1","10008002"
"3","10008105","10008","0","1","10008003"
"4","10008107","10008","0","1","10008004"
"5","10008111","10008","0","1","10008005"
"201","0","10008","0","2","10008006"
"101","10008105","10008","0","201","10008201"
"102","10008107","10008","0","201","10008202"
"103","10008111","10008","0","201","10008203"
"111","10008115","10008","0","202","10008204"
"105601","0","10008","0","101","10008301"
"100901","10008103","10008","0","101","10008302"
"101301","10008104","10008","0","101","10008303"
"105601","10008105","10008","0","101","10008304"
"101301","10008107","10008","0","101","10008305"
"100901","10008111","10008","0","101","10008306"
"105601","0","10008","0","102","10008307"
"201","0","10010","0","2","10010001"
"2","10010112","10010","0","1","10010002"
"3","10010115","10010","0","1","10010003"
"4","10010103","10010","0","1","10010004"
"5","10010105","10010","0","1","10010005"
"6","10010107","10010","0","1","10010006"
"7","10010109","10010","0","1","10010007"
"101","10010112","10010","0","211","10010201"
"0","10010115","10010","0","211","10010202"
"101461","10010110","10010","101471","501","10010501"
"101462","10010110","10010","101472","501","10010502"
"101463","10010110","10010","101473","501","10010503"
"211","1001004","10010","0","3","10010531"
"1","1001201","10012","0","4","10012001"
"2","1001202","10012","0","4","10012002"
"3","1001203","10012","0","4","10012003"
"4","1001204","10012","0","4","10012004"
"101","1001201","10012","0","5","10012301"
"101","1001202","10012","0","5","10012302"
"101","1001203","10012","0","5","10012303"
"501","0","10012","0","6","10012401"
"211","1001204","10012","0","3","10012531"
"211","1001304","10013","0","3","10013531"
"211","1001504","10015","0","3","10015531"
"1","10017102","10017","0","1","10017001"
"2","10017108","10017","0","1","10017002"
"3","10017115","10017","0","1","10017003"
"105801","0","10017","0","101","10017301"
"109901","10017102","10017","0","101","10017302"
"109901","0","10017","0","102","10017303"
"211","1001704","10017","0","3","10017531"
"101921","10021112","10021","101931","501","10021001"
"101922","10021112","10021","101932","501","10021002"
"101923","10021112","10021","101933","501","10021003"
"100011","10021112","10021","100351","501","10021004"
"100012","10021112","10021","100352","501","10021005"
"100013","10021112","10021","100353","501","10021006"
