35be68d33837435bad4ff1c2bfbf5f345938dd871dbf1ed70007da76210d4ab4,b787d263f1d50039cdf0cca64a8b7bdeb58e3ccb46a871a464f5100304a9210a,b51efeb7b84352cd3203d94131181149fc5231f379001b5c6afe72183ffa214b,479af15973b8bf25097b1228b75b3fdd3fa91fcf9a154400f14c2d1926730abc,248a7a640b3b47c1076d4bce94c653a8c9f0db48600938fc4574513f551b0f35,d2d40717078daa559b7253c41a4fbeb317a1a76fdfce6b7428b7a1b50f1cc6a3,b555112daf4970c34c17c7e5d11dd78830448f898b6605adab47516a831e39da,2880ed1c0a486276cd8015633047286ed21a22612175ba3054809fa271b61282,ace1c05daa0f6f4e1159e9671fbb2c20ac32d78fb4c6d01f606d94d5485c6041,6d34cc166e864ddd1a17c1c6e6977091dadf074a08f02683c6516d7cc0fd4af9
"0","0","0","0","10110","20059104","オープニング","0","5110601","懐かしき過去の結晶"
"1","0","91002","8","10110","20059104","オクトーの追想　その1","30","5110602","リーダーはどっちだ！"
"1","0","91002","8","10110","20059105","オクトーの追想　その2","30","5110603","勝ちたい理由"
"1","0","91002","8","10110","20059108","クリスティーナの追想　その1","30","5110604","聞き上手な誓約女君"
"1","0","91002","8","10110","20059109","ダイゴの追想　その1","30","5110605","秘めたる本当の実力……？"
"1","0","91002","8","10110","20059110","ラビリスタの追想　その1","30","5110606","友と書いてライバルと読む"
"1","0","91002","8","10110","20059112","マサキの追想","30","5110607","悪と正義の高笑い"
"1","0","91002","8","10110","20059113","ラジラジの追想　その1","30","5110608","プリンセスナイトとは"
"1","0","91002","8","10110","20059114","オクトーの追想　その3","30","5110609","まだ見ぬ日々に想い馳せて"
"1","0","91002","8","10111","20060103","ラジラジの追想　その2","30","5111602","跳躍王のお仕置き"
"1","0","91002","8","10111","20060105","クリスティーナの追想　その2","30","5111603","二人なら絶対だって"
"1","0","91002","8","10111","20060108","ダイゴの追想　その2","30","5111604","虎の尾を踏む"
"1","0","91002","8","10111","20060109","ラビリスタの追想　その2","30","5111605","一番怪しい七冠は誰だ"
"1","0","91002","8","10111","20060110","ネネカの追想","30","5111606","簡単すぎる問題"
"1","0","91002","8","10111","20060113","オクトーの追想　その4","30","5111607","魔物使いは語る"
"1","0","91002","8","10111","20060113","オクトーの追想　その5","30","5111608","悪党たちの目指す未来"
"0","1","9000222","16","10111","0","エンディング","1","5111609","過去を超える思い出を"
