c9a992d08b5004fa1d374d93032eb656d4a8450f261629545ba5446078ed5245,e8b2123883a8a68cc2cc5459ac962cf4aa02c27f58b1020bacfc40608fc386e8,bbdbdc82200c659cc0734b1d096060735caa391786ce9b2726edc148d10d23f7,95520dd5f020988031195beb1b0bded79776cc820a1a3e8286ea2085e2cef415,8a099fb6606ac3c6e96d7d4a4dfbee765b34202a38824321ef15973423752ebe,4c0047b421381bb155cfd6b6fcaf980ee7c861e58d00373bd2f9992a46f26525
"1","#76C5FD","1","#2B5BAA","1","#3F75C7"
"3","#FEAC7B","2","#AA552B","2","#BA5E36"
"6","#B3C0DF","4","#64737E","3","#616593"
"10","#FFD200","7","#A37B10","4","#CC8200"
"17","#f374ff","11","#7b318a","5","#95289f"
"20","#ff5c77","18","#a60134","6","#CE0030"
"23","#2db075","21","#2c824e","7","#31635c"
"27","#ffae00","24","#b6401f","8","#cc2200"
"31","#6EB6C4","28","#0082E4","9","#027FE9"
"39","#ffb193","32","#ea6363","10","#f2523d"
"50","#c0d400","40","#8c941a","11","#606820"
