bbdbdc82200c659cc0734b1d096060735caa391786ce9b2726edc148d10d23f7,95520dd5f020988031195beb1b0bded79776cc820a1a3e8286ea2085e2cef415,c9a992d08b5004fa1d374d93032eb656d4a8450f261629545ba5446078ed5245,8a099fb6606ac3c6e96d7d4a4dfbee765b34202a38824321ef15973423752ebe,e8b2123883a8a68cc2cc5459ac962cf4aa02c27f58b1020bacfc40608fc386e8,4c0047b421381bb155cfd6b6fcaf980ee7c861e58d00373bd2f9992a46f26525
"1","#2B5BAA","1","1","#76C5FD","#3F75C7"
"2","#AA552B","3","2","#FEAC7B","#BA5E36"
"4","#64737E","6","3","#B3C0DF","#616593"
"7","#A37B10","10","4","#FFD200","#CC8200"
"11","#7b318a","17","5","#f374ff","#95289f"
"18","#a60134","20","6","#ff5c77","#CE0030"
"21","#2c824e","23","7","#2db075","#31635c"
"24","#b6401f","27","8","#ffae00","#cc2200"
"28","#0082E4","31","9","#6EB6C4","#027FE9"
"32","#ea6363","39","10","#ffb193","#f2523d"
"40","#8c941a","50","11","#c0d400","#606820"
