1680ea7a40669f6e0ab2f3171059bb97e16c38156c2c784593acc56a7a3192d2,f1a25b8220b90b49762f0a24dc00e7b36ab6952daa232176d0a9bde79f6328da,8d38df6873cc09e07c9982565904d6038c51fa884447bbc8b94372f157b12e51,0f381528335b593ec838a7912324832fbe8d9027a1e4eb4c3447c1b6525d60c9,928978a544cf2da02dea4dc90de56c26ece642c8363e232430fb0e8053b9adeb,be4e2fa23a26431dd244de2a6fcd6f2435b0c48a40076df1e341156c73b89af2,aed970e5d2294b7b3c7e539ef6eea67338118781fcb7884c7d71f96bc6d056e6,1123e1365eab68e2d40830cb054d00dafe70766fa6731c905e046898365381ec
"1","0","4000","440","400","100","1","4"
"2","0","10000","1100","1000","120","2","10"
"3","0","14000","1540","1400","140","3","12"
"4","0","20000","2200","2000","170","4","14"
"5","0","27000","2970","2700","200","5","18"
"6","0","36600","4000","3600","220","6","20"
"7","0","39700","4300","3900","240","7","20"
"8","0","42800","4700","4200","260","8","20"
"9","0","45600","5000","4500","280","9","20"
"10","0","48900","5300","4800","300","10","20"
