aed970e5d2294b7b3c7e539ef6eea67338118781fcb7884c7d71f96bc6d056e6,0f381528335b593ec838a7912324832fbe8d9027a1e4eb4c3447c1b6525d60c9,8d38df6873cc09e07c9982565904d6038c51fa884447bbc8b94372f157b12e51,928978a544cf2da02dea4dc90de56c26ece642c8363e232430fb0e8053b9adeb,1680ea7a40669f6e0ab2f3171059bb97e16c38156c2c784593acc56a7a3192d2,be4e2fa23a26431dd244de2a6fcd6f2435b0c48a40076df1e341156c73b89af2,1123e1365eab68e2d40830cb054d00dafe70766fa6731c905e046898365381ec,f1a25b8220b90b49762f0a24dc00e7b36ab6952daa232176d0a9bde79f6328da
"1","440","4000","400","1","100","4","0"
"2","1100","10000","1000","2","120","10","0"
"3","1540","14000","1400","3","140","12","0"
"4","2200","20000","2000","4","170","14","0"
"5","2970","27000","2700","5","200","18","0"
"6","4000","36600","3600","6","220","20","0"
"7","4300","39700","3900","7","240","20","0"
"8","4700","42800","4200","8","260","20","0"
"9","5000","45600","4500","9","280","20","0"
"10","5300","48900","4800","10","300","20","0"
