b3e7370f830b4b3ab7baf42b4d0235956311e77d436c0f084fdc8520764bff70,b4f0ccb169dacdef4edb5db76777e21ee4d9925998ead1f97cb050dc262db64f,6ac279c52024f112725591899162ea4dec0139826c91ee825d2d729e6f755ab3,483b2a207e2dfcd9ee981b2f9786ce73e3ff155942f4c3fe685b743a24ac7266,57c23061b7d87d06428f794f9ad0163635737b1655bf69a5f2e60fdd829e83d6,9f50a1424b69c5d6c6cecffa9b65b2febc965ccf13a2aeb542f00cf897780c68,0883597eb99b79de9c097f6804fab0f9404ae715abe5c2ca7e122be08284fec3,d17ae0c4fe33badfc9731fbe046218dddb567aac8148480532ec4de1514c40dd,feb2fd53e25cca17c26a9493fb96c69dac719cd36aa2136133afd15e1f16718b,f6e9dd8ededb652b04ad58ba9ee7fc4cee9dbd1c3128b4408c6641f64786cecf,244111969f6a2d062b864a4f268182819e230c906bbbe9aa312540c08dc81e2e,36b20f61ee695b809ef62c7fcf5e54224a9e98edd0cb1688972a740ba1520df7,76f8e43123c658f2958533eff8ae54520cc1ca73570c583b8f101b6ebb40e91e,bb2d855fecbe7336886c2f52291cddcadc46224ca3bd012f7e044a4bf5e0dc51,778e5125fb3e164eae3141a15a4a1e85673d87feaf09a1a717fece9bc6c72980,3d1c8bf8af06fed02df630bc44a00b0d764cbf281977fbf29998dbf27c755ee8
"500000","12","400","25011","94002","10","2","8","2","50","91002","25021","90008","1001001","200","2"
"500000","12","400","25012","94002","10","2","8","2","50","91002","25021","90008","1001002","200","2"
"500000","12","400","25013","94002","10","2","8","2","50","91002","25021","90008","1001003","200","2"
"500000","12","400","25014","94002","10","2","8","2","50","91002","25021","90008","1001004","200","2"
"500000","12","400","25015","94002","10","2","8","2","50","91002","25021","90008","1001005","200","2"
"500000","12","400","25011","94002","10","2","8","2","50","91002","25021","90008","1001006","200","2"
"500000","12","400","25012","94002","10","2","8","2","50","91002","25021","90008","1001007","200","2"
"500000","12","400","25013","94002","10","2","8","2","50","91002","25021","90008","1001008","200","2"
"500000","12","400","25014","94002","10","2","8","2","50","91002","25021","90008","1001009","200","2"
"500000","12","400","25015","94002","10","2","8","2","10","91002","25001","90008","1001010","200","2"
"500000","12","400","25011","94002","10","2","8","2","50","91002","25021","90008","1001011","200","2"
"500000","12","400","25012","94002","10","2","8","2","50","91002","25021","90008","1001012","200","2"
"500000","12","400","25013","94002","10","2","8","2","50","91002","25021","90008","1001013","200","2"
"500000","12","400","25014","94002","10","2","8","2","50","91002","25021","90008","1001014","200","2"
"500000","12","400","25015","94002","10","2","8","2","50","91002","25021","90008","1001015","200","2"
"500000","12","0","0","94002","10","2","8","0","50","91002","25021","90008","1001016","200","2"
"500000","12","0","0","94002","10","2","8","0","50","91002","25021","90008","1001017","200","2"
"500000","12","0","0","94002","10","2","8","0","50","91002","25021","90008","1001018","200","2"
"500000","12","400","25011","94002","10","2","8","2","50","91002","25021","90008","1002001","200","2"
"500000","12","400","25012","94002","10","2","8","2","50","91002","25021","90008","1002002","200","2"
"500000","12","400","25013","94002","10","2","8","2","50","91002","25021","90008","1002003","200","2"
"500000","12","400","25014","94002","10","2","8","2","50","91002","25021","90008","1002004","200","2"
"500000","12","400","25015","94002","10","2","8","2","50","91002","25021","90008","1002005","200","2"
"500000","12","400","25011","94002","10","2","8","2","50","91002","25021","90008","1002006","200","2"
"500000","12","400","25012","94002","10","2","8","2","50","91002","25021","90008","1002007","200","2"
"500000","12","400","25013","94002","10","2","8","2","50","91002","25021","90008","1002008","200","2"
"500000","12","400","25014","94002","10","2","8","2","50","91002","25021","90008","1002009","200","2"
"500000","12","400","25015","94002","10","2","8","2","10","91002","25001","90008","1002010","200","2"
"500000","12","400","25011","94002","10","2","8","2","50","91002","25021","90008","1002011","200","2"
"500000","12","400","25012","94002","10","2","8","2","50","91002","25021","90008","1002012","200","2"
"500000","12","400","25013","94002","10","2","8","2","50","91002","25021","90008","1002013","200","2"
"500000","12","400","25014","94002","10","2","8","2","50","91002","25021","90008","1002014","200","2"
"500000","12","400","25015","94002","10","2","8","2","50","91002","25021","90008","1002015","200","2"
"500000","12","0","0","94002","10","2","8","0","50","91002","25021","90008","1002016","200","2"
"500000","12","0","0","94002","10","2","8","0","50","91002","25021","90008","1002017","200","2"
"500000","12","0","0","94002","10","2","8","0","50","91002","25021","90008","1002018","200","2"
