4e788f80540a8af94dedcd5f8b0d371f6d39237ee748cb349cdbb6ca2cefd9d2,1875f3ef2866c72c914351d42a87c257939f2c694aff2209562767f9ee6e431f,bfb9a4576c0cbc8ff9f947860270ea6699ab375b4c6a9a77a6bae5a4c24b8f40,3fcc6e1f942442aa5af4430a04e493e432e5d8eee833a97a919d40d57f7bb459,1ff701125ca0762a8293c76106049520e446d652a973139c49a50f5c13d00d2d,fbdbb8cd8fb78762c5a6810adf7bdc2dd9784c0cf789c0f74979de6212e0836b,61aac73d3c70cd1f08e57d76e0c05dfd2ed78072f534ccb89afa065fe36b6b22
"1","1","0","1","1","1","0"
"4","2","0","2","1","1","0"
"5","1","12","3","1","1","0"
"2","2","0","4","1","1","0"
"8","1","0","5","2","1","0"
"1","1","0","1","1","2","0"
"1","2","0","2","1","2","0"
"6","1","0","3","1","2","0"
"1","2","0","4","1","2","0"
"1","3","0","5","1","2","0"
"3","1","11","6","3","2","0"
"1","2","0","7","1","2","0"
"3","1","0","8","1","2","0"
"1","1","0","9","2","2","0"
"1","1","0","1","1","3","0"
"10","2","0","2","1","3","0"
"11","1","0","3","1","3","0"
"5","2","0","4","1","3","0"
"6","3","0","5","1","3","0"
"3","3","0","6","1","3","0"
"3","4","9","7","2","3","0"
"7","4","0","8","1","3","0"
"1","4","0","9","1","3","0"
"9","1","8","10","3","3","0"
"4","2","0","11","1","3","0"
"1","1","0","12","1","3","0"
"3","4","0","13","1","3","0"
"3","3","11","14","2","3","0"
"4","1","10","1","1","4","0"
"12","1","12","2","1","4","0"
"1","2","10","3","1","4","0"
"11","1","4","4","1","4","0"
"1","2","0","5","1","4","0"
"4","1","13","6","1","4","0"
"2","2","6","7","1","4","0"
"8","1","0","8","1","4","0"
"8","2","10","9","1","4","0"
"1","1","10","1","1","5","0"
"11","2","5","2","1","5","0"
"1","1","7","3","1","5","0"
"5","2","12","4","1","5","0"
"1","1","11","5","1","5","0"
"3","2","4","6","1","5","0"
"5","2","12","7","1","5","0"
"2","1","6","8","1","5","0"
"11","2","4","9","1","5","0"
"8","1","8","10","1","5","0"
"4","1","10","11","1","5","0"
"5","2","10","12","1","5","0"
"8","1","7","1","1","6","0"
"4","2","10","2","1","6","0"
"1","1","11","3","1","6","0"
"8","2","8","4","1","6","0"
