fbdbb8cd8fb78762c5a6810adf7bdc2dd9784c0cf789c0f74979de6212e0836b,4e788f80540a8af94dedcd5f8b0d371f6d39237ee748cb349cdbb6ca2cefd9d2,1875f3ef2866c72c914351d42a87c257939f2c694aff2209562767f9ee6e431f,61aac73d3c70cd1f08e57d76e0c05dfd2ed78072f534ccb89afa065fe36b6b22,3fcc6e1f942442aa5af4430a04e493e432e5d8eee833a97a919d40d57f7bb459,1ff701125ca0762a8293c76106049520e446d652a973139c49a50f5c13d00d2d,bfb9a4576c0cbc8ff9f947860270ea6699ab375b4c6a9a77a6bae5a4c24b8f40
"1","1","1","0","1","1","0"
"1","4","2","0","2","1","0"
"1","5","1","0","3","1","12"
"1","2","2","0","4","1","0"
"1","8","1","0","5","2","0"
"2","1","1","0","1","1","0"
"2","1","2","0","2","1","0"
"2","6","1","0","3","1","0"
"2","1","2","0","4","1","0"
"2","1","3","0","5","1","0"
"2","3","1","0","6","3","11"
"2","1","2","0","7","1","0"
"2","3","1","0","8","1","0"
"2","1","1","0","9","2","0"
"3","1","1","0","1","1","0"
"3","10","2","0","2","1","0"
"3","11","1","0","3","1","0"
"3","5","2","0","4","1","0"
"3","6","3","0","5","1","0"
"3","3","3","0","6","1","0"
"3","3","4","0","7","2","9"
"3","7","4","0","8","1","0"
"3","1","4","0","9","1","0"
"3","9","1","0","10","3","8"
"3","4","2","0","11","1","0"
"3","1","1","0","12","1","0"
"3","3","4","0","13","1","0"
"3","3","3","0","14","2","11"
"4","4","1","0","1","1","10"
"4","12","1","0","2","1","12"
"4","1","2","0","3","1","10"
"4","11","1","0","4","1","4"
"4","1","2","0","5","1","0"
"4","4","1","0","6","1","13"
"4","2","2","0","7","1","6"
"4","8","1","0","8","1","0"
"4","8","2","0","9","1","10"
"5","1","1","0","1","1","10"
"5","11","2","0","2","1","5"
"5","1","1","0","3","1","7"
"5","5","2","0","4","1","12"
"5","1","1","0","5","1","11"
"5","3","2","0","6","1","4"
"5","5","2","0","7","1","12"
"5","2","1","0","8","1","6"
"5","11","2","0","9","1","4"
"5","8","1","0","10","1","8"
"5","4","1","0","11","1","10"
"5","5","2","0","12","1","10"
"6","8","1","0","1","1","7"
"6","4","2","0","2","1","10"
"6","1","1","0","3","1","11"
"6","8","2","0","4","1","8"
"6","11","1","0","5","1","6"
"6","2","1","0","6","2","7"
"6","5","1","0","7","1","4"
"6","4","2","0","8","1","10"
"6","10","1","0","9","2","13"
"7","8","1","0","1","1","7"
"7","12","2","0","2","1","10"
"7","4","2","0","3","1","12"
"7","11","1","0","4","1","7"
"7","1","1","0","5","1","10"
"7","5","2","0","6","1","12"
"7","5","2","0","7","1","11"
"7","8","2","0","8","1","10"
"7","2","1","0","9","1","8"
"7","8","1","0","10","1","7"
"7","4","2","0","11","1","9"
"8","1","1","0","1","2","10"
"8","12","2","0","2","1","10"
"8","12","1","0","3","1","5"
"8","5","1","0","4","1","12"
"8","1","2","0","5","1","10"
"8","5","1","0","6","1","12"
"8","5","1","0","7","1","12"
"8","1","2","0","8","1","10"
"8","8","2","0","9","1","9"
"8","4","1","0","10","2","9"
"9","4","1","0","1","1","8"
"9","5","1","0","2","1","10"
"9","4","2","0","3","1","7"
"9","6","2","0","4","1","8"
"9","1","1","0","5","1","10"
"9","11","1","0","6","1","11"
"9","1","1","0","7","1","6"
"9","5","2","0","8","1","8"
"9","8","2","0","9","1","7"
"9","4","1","0","10","1","6"
"10","11","2","0","1","1","10"
"10","1","1","0","2","1","7"
"10","8","1","0","3","2","8"
"10","5","2","0","4","1","9"
"10","10","1","0","5","1","8"
"10","1","1","0","6","2","7"
"10","2","1","0","7","2","6"
