2b3248878756798fabd37bf135d099e7b29ab6f627b06fa16c2dcaa99cdaa7c8,bf8179e578cb5471714257814af39881b48cb489c7381b9ed80c7634a178bd33,649de4ad2ad99c7cef9bd44e9a3d545ce723a3ae0c9972bb101783eac50bd8a2,0d5c6dbfc4adefd2b2456ef7d8b8a185722a7449fea913991c22e6f0334a8728,0bb40254a9a24b0e69416fe9e53341f4260641661743800bbdc8a7b14dcc47b5,64c464c0295efa22c70c52039cddb51e08cb2f25b335cd0acefca54546849747,6540ba34bf093b07a380bab9dea9903539e93462ee535ecc1a529ff3740546f3
"50","9999999","0","0","1","1","50"
"80","9999999","0","0","2","2","20"
"30","2000","0","0","3","3","70"
"40","5000","30","0","4","3","30"
"40","10000","40","20","5","3","0"
"30","15000","40","30","6","3","0"
"25","20000","40","35","7","3","0"
"20","25000","40","40","8","3","0"
"15","30000","40","45","9","3","0"
"10","35000","40","50","10","3","0"
"10","40000","35","55","11","3","0"
"5","45000","35","60","12","3","0"
"5","50000","30","65","13","3","0"
"0","55000","30","70","14","3","0"
"0","60000","25","75","15","3","0"
"0","65000","20","80","16","3","0"
"0","70000","15","85","17","3","0"
"0","75000","10","90","18","3","0"
"0","80000","5","95","19","3","0"
"0","9999999","0","100","20","3","0"
