0d5c6dbfc4adefd2b2456ef7d8b8a185722a7449fea913991c22e6f0334a8728,6540ba34bf093b07a380bab9dea9903539e93462ee535ecc1a529ff3740546f3,0bb40254a9a24b0e69416fe9e53341f4260641661743800bbdc8a7b14dcc47b5,64c464c0295efa22c70c52039cddb51e08cb2f25b335cd0acefca54546849747,649de4ad2ad99c7cef9bd44e9a3d545ce723a3ae0c9972bb101783eac50bd8a2,bf8179e578cb5471714257814af39881b48cb489c7381b9ed80c7634a178bd33,2b3248878756798fabd37bf135d099e7b29ab6f627b06fa16c2dcaa99cdaa7c8
"0","50","1","1","0","9999999","50"
"0","20","2","2","0","9999999","80"
"0","70","3","3","0","2000","30"
"0","30","4","3","30","5000","40"
"20","0","5","3","40","10000","40"
"30","0","6","3","40","15000","30"
"35","0","7","3","40","20000","25"
"40","0","8","3","40","25000","20"
"45","0","9","3","40","30000","15"
"50","0","10","3","40","35000","10"
"55","0","11","3","35","40000","10"
"60","0","12","3","35","45000","5"
"65","0","13","3","30","50000","5"
"70","0","14","3","30","55000","0"
"75","0","15","3","25","60000","0"
"80","0","16","3","20","65000","0"
"85","0","17","3","15","70000","0"
"90","0","18","3","10","75000","0"
"95","0","19","3","5","80000","0"
"100","0","20","3","0","9999999","0"
