2b3248878756798fabd37bf135d099e7b29ab6f627b06fa16c2dcaa99cdaa7c8,64c464c0295efa22c70c52039cddb51e08cb2f25b335cd0acefca54546849747,649de4ad2ad99c7cef9bd44e9a3d545ce723a3ae0c9972bb101783eac50bd8a2,0d5c6dbfc4adefd2b2456ef7d8b8a185722a7449fea913991c22e6f0334a8728,bf8179e578cb5471714257814af39881b48cb489c7381b9ed80c7634a178bd33,0bb40254a9a24b0e69416fe9e53341f4260641661743800bbdc8a7b14dcc47b5,6540ba34bf093b07a380bab9dea9903539e93462ee535ecc1a529ff3740546f3
"50","1","0","0","9999999","1","50"
"80","2","0","0","9999999","2","20"
"30","3","0","0","2000","3","70"
"40","3","30","0","5000","4","30"
"40","3","40","20","10000","5","0"
"30","3","40","30","15000","6","0"
"25","3","40","35","20000","7","0"
"20","3","40","40","25000","8","0"
"15","3","40","45","30000","9","0"
"10","3","40","50","35000","10","0"
"10","3","35","55","40000","11","0"
"5","3","35","60","45000","12","0"
"5","3","30","65","50000","13","0"
"0","3","30","70","55000","14","0"
"0","3","25","75","60000","15","0"
"0","3","20","80","65000","16","0"
"0","3","15","85","70000","17","0"
"0","3","10","90","75000","18","0"
"0","3","5","95","80000","19","0"
"0","3","0","100","9999999","20","0"
