0bb40254a9a24b0e69416fe9e53341f4260641661743800bbdc8a7b14dcc47b5,2b3248878756798fabd37bf135d099e7b29ab6f627b06fa16c2dcaa99cdaa7c8,6540ba34bf093b07a380bab9dea9903539e93462ee535ecc1a529ff3740546f3,bf8179e578cb5471714257814af39881b48cb489c7381b9ed80c7634a178bd33,649de4ad2ad99c7cef9bd44e9a3d545ce723a3ae0c9972bb101783eac50bd8a2,64c464c0295efa22c70c52039cddb51e08cb2f25b335cd0acefca54546849747,0d5c6dbfc4adefd2b2456ef7d8b8a185722a7449fea913991c22e6f0334a8728
"1","50","50","9999999","0","1","0"
"2","80","20","9999999","0","2","0"
"3","30","70","2000","0","3","0"
"4","40","30","5000","30","3","0"
"5","40","0","10000","40","3","20"
"6","30","0","15000","40","3","30"
"7","25","0","20000","40","3","35"
"8","20","0","25000","40","3","40"
"9","15","0","30000","40","3","45"
"10","10","0","35000","40","3","50"
"11","10","0","40000","35","3","55"
"12","5","0","45000","35","3","60"
"13","5","0","50000","30","3","65"
"14","0","0","55000","30","3","70"
"15","0","0","60000","25","3","75"
"16","0","0","65000","20","3","80"
"17","0","0","70000","15","3","85"
"18","0","0","75000","10","3","90"
"19","0","0","80000","5","3","95"
"20","0","0","9999999","0","3","100"
