33b529296d255791c8ae086a5dfadf12628cc02de4d61aba17c65eb850701326,7ecb08f2b2aee2a92156064ca9463e64abbd69126f2831e45397b9fb75689684,1018986534fc283eb4f209e55ad67d0397d3847f3a83323fb222d3ea608b2126,3f4c74944dd767699ca71000c1b901886edc4b372c55085fbbaba94812b4e0a2,bbdb95f333c56f0f7dfb7098969da0455fa38792d75e960a59191ded1c904838,c4cf897872caab0f6c798339a627b95120a2d55c416048c7b7e91284633cd24f,2a988e6a9e735d2fdcf7d1e67cc187fe2607806a39d9a72fbecabfc12076693b
"20004","ボスNORMAL討伐で解放！","72004021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10","107601"
"20005","ボスNORMAL討伐で解放！","72005021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","12","108001"
"20007","ボスNORMAL討伐で解放！","72007021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","15","108201"
"20009","ボスNORMAL討伐で解放！","72009021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","17","108501"
"20010","ボスNORMAL討伐で解放！","72010021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","19","108901"
"20011","ボスNORMAL討伐で解放！","72011021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","21","109001"
"20013","ボスNORMAL討伐で解放！","72013021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","22","109301"
"20015","ボスNORMAL討伐で解放！","72015021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","23","110101"
"20016","ボスNORMAL討伐で解放！","72016021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","24","110501"
"20018","ボスNORMAL討伐で解放！","72018021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","25","111201"
