bbdb95f333c56f0f7dfb7098969da0455fa38792d75e960a59191ded1c904838,c4cf897872caab0f6c798339a627b95120a2d55c416048c7b7e91284633cd24f,3f4c74944dd767699ca71000c1b901886edc4b372c55085fbbaba94812b4e0a2,7ecb08f2b2aee2a92156064ca9463e64abbd69126f2831e45397b9fb75689684,1018986534fc283eb4f209e55ad67d0397d3847f3a83323fb222d3ea608b2126,2a988e6a9e735d2fdcf7d1e67cc187fe2607806a39d9a72fbecabfc12076693b,33b529296d255791c8ae086a5dfadf12628cc02de4d61aba17c65eb850701326
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72004021","107601","20004"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","12","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72005021","108001","20005"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","15","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72007021","108201","20007"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","17","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72009021","108501","20009"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","19","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72010021","108901","20010"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","21","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72011021","109001","20011"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","22","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72013021","109301","20013"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","23","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72015021","110101","20015"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","24","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72016021","110501","20016"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","25","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72018021","111201","20018"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","26","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72020021","111601","20020"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","27","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72021021","112101","20021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","28","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72022021","112301","20022"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","29","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72025021","113001","20025"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","30","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72026021","113201","20026"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","31","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72027021","113501","20027"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","32","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72029021","114101","20029"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","33","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72031021","114601","20031"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","34","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72032021","114701","20032"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","35","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72033021","115601","20033"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","36","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72035021","115801","20035"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","37","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72038021","116801","20038"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","38","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72040021","117401","20040"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","39","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72042021","117801","20042"
