bbdb95f333c56f0f7dfb7098969da0455fa38792d75e960a59191ded1c904838,c4cf897872caab0f6c798339a627b95120a2d55c416048c7b7e91284633cd24f,3f4c74944dd767699ca71000c1b901886edc4b372c55085fbbaba94812b4e0a2,2a988e6a9e735d2fdcf7d1e67cc187fe2607806a39d9a72fbecabfc12076693b,7ecb08f2b2aee2a92156064ca9463e64abbd69126f2831e45397b9fb75689684,33b529296d255791c8ae086a5dfadf12628cc02de4d61aba17c65eb850701326,1018986534fc283eb4f209e55ad67d0397d3847f3a83323fb222d3ea608b2126
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10","[3C404E]ボスNORMAL討伐で解放！","107601","ボスNORMAL討伐で解放！","20004","72004021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","12","[3C404E]ボスNORMAL討伐で解放！","108001","ボスNORMAL討伐で解放！","20005","72005021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","15","[3C404E]ボスNORMAL討伐で解放！","108201","ボスNORMAL討伐で解放！","20007","72007021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","17","[3C404E]ボスNORMAL討伐で解放！","108501","ボスNORMAL討伐で解放！","20009","72009021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","19","[3C404E]ボスNORMAL討伐で解放！","108901","ボスNORMAL討伐で解放！","20010","72010021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","21","[3C404E]ボスNORMAL討伐で解放！","109001","ボスNORMAL討伐で解放！","20011","72011021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","22","[3C404E]ボスNORMAL討伐で解放！","109301","ボスNORMAL討伐で解放！","20013","72013021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","23","[3C404E]ボスNORMAL討伐で解放！","110101","ボスNORMAL討伐で解放！","20015","72015021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","24","[3C404E]ボスNORMAL討伐で解放！","110501","ボスNORMAL討伐で解放！","20016","72016021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","25","[3C404E]ボスNORMAL討伐で解放！","111201","ボスNORMAL討伐で解放！","20018","72018021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","26","[3C404E]ボスNORMAL討伐で解放！","111601","ボスNORMAL討伐で解放！","20020","72020021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","27","[3C404E]ボスNORMAL討伐で解放！","112101","ボスNORMAL討伐で解放！","20021","72021021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","28","[3C404E]ボスNORMAL討伐で解放！","112301","ボスNORMAL討伐で解放！","20022","72022021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","29","[3C404E]ボスNORMAL討伐で解放！","113001","ボスNORMAL討伐で解放！","20025","72025021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","30","[3C404E]ボスNORMAL討伐で解放！","113201","ボスNORMAL討伐で解放！","20026","72026021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","31","[3C404E]ボスNORMAL討伐で解放！","113501","ボスNORMAL討伐で解放！","20027","72027021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","32","[3C404E]ボスNORMAL討伐で解放！","114101","ボスNORMAL討伐で解放！","20029","72029021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","33","[3C404E]ボスNORMAL討伐で解放！","114601","ボスNORMAL討伐で解放！","20031","72031021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","34","[3C404E]ボスNORMAL討伐で解放！","114701","ボスNORMAL討伐で解放！","20032","72032021"
