e7444589d543c19707b89917abc737254f961729b1075dddb41072582e8da271,4216f253e1fb17c94030dd7d5ba35c912e3296843922245767898ce34cc84ef6,c5cf2d513540e8faf1030fb941f09467b3fcb1cea85d06c669c054e977f1d382,66b4cb4e06d1b2ada5362a56388ed380cea81880fd3bb0bd945f7e43d4ad84c9,4cc9bce936ae8787e3a080fc744d5fb439125496590f2b707e68fc7719fd3152,8d04e31a007fbebb3862334538aab109dae048dc82394bf27ec98589d287ae8f
"1","1","おまかせ","","1","2020-02-15 15:00:00"
"2","2","デフォルト","","2","2020-02-15 15:00:00"
"3","3","アニバーサリー","","3","2020-02-15 15:00:00"
"4","1","ピンク","","4","2020-02-15 15:00:00"
"5","1","レッド","","5","2020-02-15 15:00:00"
"6","1","イエロー","","6","2020-02-15 15:00:00"
"7","1","グリーン","","7","2020-02-15 15:00:00"
"8","1","ライトブルー","","8","2020-02-15 15:00:00"
"9","1","ブルー","","9","2020-02-15 15:00:00"
"10","1","パープル","","10","2020-02-15 15:00:00"
"11","1","グレー","","11","2020-02-15 15:00:00"
