4cc9bce936ae8787e3a080fc744d5fb439125496590f2b707e68fc7719fd3152,8d04e31a007fbebb3862334538aab109dae048dc82394bf27ec98589d287ae8f,c5cf2d513540e8faf1030fb941f09467b3fcb1cea85d06c669c054e977f1d382,4216f253e1fb17c94030dd7d5ba35c912e3296843922245767898ce34cc84ef6,e7444589d543c19707b89917abc737254f961729b1075dddb41072582e8da271,66b4cb4e06d1b2ada5362a56388ed380cea81880fd3bb0bd945f7e43d4ad84c9
"1","2020-02-15 15:00:00","おまかせ","1","1",""
"2","2020-02-15 15:00:00","デフォルト","2","2",""
"3","2020-02-15 15:00:00","アニバーサリー","3","3",""
"4","2020-02-15 15:00:00","ピンク","1","4",""
"5","2020-02-15 15:00:00","レッド","1","5",""
"6","2020-02-15 15:00:00","イエロー","1","6",""
"7","2020-02-15 15:00:00","グリーン","1","7",""
"8","2020-02-15 15:00:00","ライトブルー","1","8",""
"9","2020-02-15 15:00:00","ブルー","1","9",""
"10","2020-02-15 15:00:00","パープル","1","10",""
"11","2020-02-15 15:00:00","グレー","1","11",""
