4cc9bce936ae8787e3a080fc744d5fb439125496590f2b707e68fc7719fd3152,c5cf2d513540e8faf1030fb941f09467b3fcb1cea85d06c669c054e977f1d382,4216f253e1fb17c94030dd7d5ba35c912e3296843922245767898ce34cc84ef6,66b4cb4e06d1b2ada5362a56388ed380cea81880fd3bb0bd945f7e43d4ad84c9,8d04e31a007fbebb3862334538aab109dae048dc82394bf27ec98589d287ae8f,e7444589d543c19707b89917abc737254f961729b1075dddb41072582e8da271
"1","おまかせ","1","","2020-02-15 15:00:00","1"
"2","デフォルト","2","","2020-02-15 15:00:00","2"
"3","アニバーサリー","3","","2020-02-15 15:00:00","3"
"4","ピンク","1","","2020-02-15 15:00:00","4"
"5","レッド","1","","2020-02-15 15:00:00","5"
"6","イエロー","1","","2020-02-15 15:00:00","6"
"7","グリーン","1","","2020-02-15 15:00:00","7"
"8","ライトブルー","1","","2020-02-15 15:00:00","8"
"9","ブルー","1","","2020-02-15 15:00:00","9"
"10","パープル","1","","2020-02-15 15:00:00","10"
"11","グレー","1","","2020-02-15 15:00:00","11"
