498eba37f4f38b4245cce49dbc6c40085f43497b45d83c8c601169d51fc42afc,555d656dda9e6b7c18e92f62a30ffed78532f6922ce2416f8798fdc06a3d6b3e,5c32d8ce9d85778a7668ea0f26db93cb1b46081f8a59efb1bda618bc3783115e,409e852a8149b174b80d15f07f986b2e9ae91c7c1431ce4877337be126fc6866,fb36547cedf46fd297a2e1d95332166dfa865d19ead35ce2d0e52497190b1292
"1","1001","0","0","1"
"1","1002","0","0","2"
"1","1003","0","0","3"
"2","2001","0","0","1"
"2","2002","0","0","2"
"2","2003","0","0","3"
"2","2101","0","1","1"
"2","2102","0","1","2"
"2","2103","0","1","3"
"2","2111","10001","2","11"
"2","2112","10001","2","12"
"2","2113","10001","2","13"
"3","3001","0","0","1"
"3","3002","0","0","2"
"3","3003","0","0","3"
"4","4001","0","0","1"
"4","4002","0","0","2"
"4","4003","0","0","3"
"4","4005","0","0","100"
"5","5010","0","1","10101"
"5","5020","1","2","10201"
"5","5021","2","2","10202"
"5","5030","0","3","10301"
"5","5031","1","3","10301"
"5","5040","0","4","10302"
"5","5050","0","5","10303"
"5","5060","0","6","10304"
"6","6001","0","1","90001"
"6","6002","0","2","90001"
"6","6003","1","2","90001"
"6","6006","0","3","90001"
"6","6007","1","3","91101"
"6","6008","2","3","91201"
"6","6009","3","3","91301"
"6","6010","0","4","90001"
"6","6011","1","4","91101"
"6","6012","2","4","91201"
"6","6013","3","4","91301"
"6","6014","0","5","90001"
"6","6015","1","5","91101"
"6","6016","2","5","91201"
"6","6017","3","5","91301"
"7","7000","0","0","90002"
"7","7001","1","0","90002"
"7","7002","2","0","90003"
"7","7003","1","2","90002"
"7","7004","2","2","90003"
"7","7005","1","3","91102"
"7","7006","2","3","91103"
"7","7007","1","4","91102"
"7","7008","2","4","91103"
"7","7009","1","5","91102"
"7","7010","2","5","91103"
"9","9001","0","0","20101"
"10","10001","0","0","20201"
"10","10002","0","1","20202"
"100","100001","0","1","1"
"100","100002","0","2","1"
"100","100003","0","3","2"
"100","100004","0","4","2"
"100","100005","0","5","2"
"101","980001","0","98001","10301"
"101","980002","2","98001","10402"
"101","980011","1","98011","10401"
"101","980012","2","98012","10402"
