7841f5fde411c24151dcbea7f3347970f164f8ad213892d933ee5bf37febfd04,2ccf6024ce5c603ed364be53186221c259a481bdb512007da5d12d98b34efb2a,e51937cefe698ec4311aee10eed3b6664d8d03bac965ee21c1398288b3ebd30d,ef4913135702f39d2255541047440a682221b21dc63a2df147d5563119a6240a,156bfffc2f3113a76a03172b8a44ccb41048a65ca378cb7177c2c55bb642425d
"0","30","999","20","1"
"24","30","999","20","2"
"32","30","999","21","3"
"40","30","999","21","4"
"48","30","999","22","5"
"64","30","999","22","6"
"80","30","999","23","7"
"96","30","999","23","8"
"120","30","999","24","9"
"168","30","999","24","10"
"224","30","999","25","11"
"280","30","999","25","12"
"344","30","999","26","13"
"420","30","999","26","14"
"502","30","999","27","15"
"584","30","999","28","16"
"666","30","999","30","17"
"748","30","999","35","18"
"830","30","999","40","19"
"930","30","999","45","20"
"1040","30","999","50","21"
"1178","30","999","55","22"
"1316","30","999","60","23"
"1458","30","999","70","24"
"1604","30","999","80","25"
"1755","30","999","85","26"
"1910","30","999","85","27"
"2070","30","999","86","28"
"2235","30","999","87","29"
"2405","30","999","88","30"
"2579","30","999","89","31"
"2760","30","999","90","32"
"2945","30","999","91","33"
"3136","30","999","92","34"
"3333","30","999","93","35"
"3535","30","999","94","36"
"3744","30","999","95","37"
"3974","30","999","96","38"
"4226","30","999","97","39"
"4504","30","999","98","40"
"4810","30","999","99","41"
"5152","30","999","100","42"
"5535","30","999","101","43"
"5965","30","999","102","44"
"6446","30","999","103","45"
"7004","30","999","104","46"
"7651","30","999","105","47"
"8401","30","999","106","48"
"9272","30","999","107","49"
"10282","30","999","108","50"
"11454","30","999","109","51"
"12813","30","999","110","52"
"14389","30","999","111","53"
"16159","30","999","112","54"
"17929","30","999","113","55"
"19699","30","999","114","56"
"21469","30","999","115","57"
"23239","30","999","116","58"
"25009","30","999","117","59"
"26779","30","999","118","60"
"28549","30","999","119","61"
"30319","30","999","120","62"
"32089","30","999","121","63"
"33859","30","999","122","64"
"35629","30","999","123","65"
"38284","30","999","124","66"
"40939","30","999","125","67"
"43594","30","999","126","68"
"46249","30","999","127","69"
"48904","30","999","128","70"
"51559","30","999","129","71"
"54214","30","999","130","72"
"56869","30","999","131","73"
"59524","30","999","132","74"
"62179","30","999","133","75"
"64834","30","999","134","76"
"68374","30","999","135","77"
"71914","30","999","136","78"
"75454","30","999","137","79"
"78994","30","999","138","80"
"82534","30","999","139","81"
"86074","30","999","140","82"
"89614","30","999","141","83"
"93154","30","999","142","84"
"96694","30","999","143","85"
"100234","30","999","144","86"
"103774","30","999","145","87"
"107314","30","999","146","88"
"110854","30","999","147","89"
"114394","30","999","148","90"
"117934","30","999","149","91"
"121474","30","999","150","92"
"125014","30","999","151","93"
"128554","30","999","152","94"
"132094","30","999","153","95"
"135634","30","999","154","96"
"139174","30","999","155","97"
"142714","30","999","156","98"
"146254","30","999","157","99"
"149794","30","999","158","100"
"153334","30","999","159","101"
"157759","30","999","160","102"
"162184","30","999","161","103"
"166609","30","999","162","104"
"171034","30","999","163","105"
"175459","30","999","164","106"
"179884","30","999","165","107"
"184309","30","999","166","108"
"188734","30","999","167","109"
"193159","30","999","168","110"
"197584","30","999","169","111"
"202009","30","999","170","112"
"206434","30","999","171","113"
"210859","30","999","172","114"
"215284","30","999","173","115"
"219709","30","999","174","116"
"224134","30","999","175","117"
"228559","30","999","176","118"
"232984","30","999","177","119"
"237409","30","999","178","120"
"241834","30","999","179","121"
"246259","30","999","180","122"
"250684","30","999","181","123"
"255109","30","999","182","124"
"259534","30","999","183","125"
"263959","30","999","184","126"
"268384","30","999","185","127"
"272809","30","999","186","128"
"277234","30","999","187","129"
"281659","30","999","188","130"
"286084","30","999","189","131"
"290509","30","999","190","132"
"294934","30","999","191","133"
"299359","30","999","192","134"
"303784","30","999","193","135"
"308209","30","999","194","136"
"312634","30","999","195","137"
"317059","30","999","196","138"
