5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2
"8","1","53003","-1","6","5","22","10001","7"
"4","1","53002","-1","6","5","22","10002","7"
"6","1","53003","5","5","4","22","10101","6"
"5","1","53002","5","5","4","22","10102","6"
"5","1","53003","4","4","3","22","10201","5"
"5","1","53002","4","4","3","22","10202","5"
"4","1","53003","3","3","3","22","10301","4"
"3","1","53002","3","3","3","22","10302","4"
"3","1","53003","2","2","2","22","10401","3"
"2","1","53002","2","2","2","22","10402","3"
"2","1","53003","1","1","1","22","10501","2"
"1","1","53002","1","1","1","22","10502","2"
"2","1","53002","0","0","1","22","10601","1"
"8","2","53003","-1","6","5","22","10701","7"
"4","2","53002","-1","6","5","22","10702","7"
"6","2","53003","5","5","4","22","10801","6"
"5","2","53002","5","5","4","22","10802","6"
"5","2","53003","4","4","3","22","10901","5"
"5","2","53002","4","4","3","22","10902","5"
"4","2","53003","3","3","3","22","11001","4"
"3","2","53002","3","3","3","22","11002","4"
"3","2","53003","2","2","2","22","11101","3"
"2","2","53002","2","2","2","22","11102","3"
"2","2","53003","1","1","1","22","11201","2"
"1","2","53002","1","1","1","22","11202","2"
"2","2","53002","0","0","1","22","11301","1"
"8","3","53003","-1","6","5","22","11401","7"
"4","3","53002","-1","6","5","22","11402","7"
"6","3","53003","5","5","4","22","11501","6"
"5","3","53002","5","5","4","22","11502","6"
"5","3","53003","4","4","3","22","11601","5"
"5","3","53002","4","4","3","22","11602","5"
"4","3","53003","3","3","3","22","11701","4"
"3","3","53002","3","3","3","22","11702","4"
"3","3","53003","2","2","2","22","11801","3"
"2","3","53002","2","2","2","22","11802","3"
"2","3","53003","1","1","1","22","11901","2"
"1","3","53002","1","1","1","22","11902","2"
"2","3","53002","0","0","1","22","12001","1"
"8","4","53003","-1","6","5","22","12101","7"
"4","4","53002","-1","6","5","22","12102","7"
"6","4","53003","5","5","4","22","12201","6"
"5","4","53002","5","5","4","22","12202","6"
"5","4","53003","4","4","3","22","12301","5"
"5","4","53002","4","4","3","22","12302","5"
"4","4","53003","3","3","3","22","12401","4"
"3","4","53002","3","3","3","22","12402","4"
"3","4","53003","2","2","2","22","12501","3"
"2","4","53002","2","2","2","22","12502","3"
"2","4","53003","1","1","1","22","12601","2"
"1","4","53002","1","1","1","22","12602","2"
"2","4","53002","0","0","1","22","12701","1"
"8","5","53003","-1","6","5","22","12801","7"
