253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116
"25021","0","0","0","0","101","2","500000","220","111"
"25021","0","0","0","0","102","2","500000","220","121"
"25021","0","0","0","0","103","2","500000","220","131"
"25021","0","0","0","0","104","2","500000","220","141"
"25021","0","0","0","0","105","2","500000","220","151"
"25021","0","0","0","0","201","2","500000","220","211"
"25021","0","0","0","0","202","2","500000","220","221"
"25021","0","0","0","0","203","2","500000","220","231"
"25021","0","0","0","0","204","2","500000","220","241"
"25021","0","0","0","0","205","2","500000","220","251"
"25021","0","0","0","0","301","2","500000","220","311"
"25021","0","0","0","0","302","2","500000","220","321"
"25021","0","0","0","0","303","2","500000","220","331"
"25021","0","0","0","0","304","2","500000","220","341"
"25021","0","0","0","0","305","2","500000","220","351"
"25021","0","0","0","0","401","2","500000","220","411"
"25021","0","0","0","0","402","2","500000","220","421"
"25021","0","0","0","0","403","2","500000","220","431"
"25021","0","0","0","0","404","2","500000","220","441"
"25021","0","0","0","0","405","2","500000","220","451"
"25021","0","0","0","0","501","2","500000","220","511"
"25021","0","0","0","0","502","2","500000","220","521"
"25021","0","0","0","0","503","2","500000","220","531"
"25021","0","0","0","0","504","2","500000","220","541"
"25021","0","0","0","0","505","2","500000","220","551"
"25021","0","0","0","0","601","2","500000","220","611"
"25021","0","0","0","0","602","2","500000","220","621"
"25021","0","0","0","0","603","2","500000","220","631"
"25021","0","0","0","0","604","2","500000","220","641"
"25021","0","0","0","0","605","2","500000","220","651"
"25021","0","0","0","0","701","2","500000","220","711"
"25021","0","0","0","0","702","2","500000","220","721"
"25021","0","0","0","0","703","2","500000","220","731"
"25021","0","0","0","0","704","2","500000","220","741"
"25021","0","0","0","0","705","2","500000","220","751"
"25021","0","0","0","0","801","2","500000","1100","811"
"25021","0","0","0","0","901","2","500000","220","911"
"25021","0","0","0","0","902","2","500000","220","921"
"25021","0","0","0","0","903","2","500000","220","931"
"25021","0","0","0","0","904","2","500000","220","941"
"25021","0","0","0","0","905","2","500000","220","951"
"25021","0","0","0","0","1001","2","500000","1100","1011"
"25021","0","0","0","0","1101","2","500000","220","1111"
"25021","0","0","0","0","1102","2","500000","220","1121"
"25021","0","0","0","0","1103","2","500000","220","1131"
"25021","0","0","0","0","1104","2","500000","220","1141"
"25021","0","0","0","0","1105","2","500000","220","1151"
"25021","0","0","0","0","1201","2","500000","220","1211"
"25021","0","0","0","0","1202","2","500000","220","1221"
"25021","0","0","0","0","1203","2","500000","220","1231"
"25021","0","0","0","0","1204","2","500000","220","1241"
"25021","0","0","0","0","1205","2","500000","220","1251"
"25021","0","0","0","0","1301","2","500000","220","1311"
"25021","0","0","0","0","1302","2","500000","220","1321"
"25021","0","0","0","0","1303","2","500000","220","1331"
"25021","0","0","0","0","1304","2","500000","220","1341"
"25021","0","0","0","0","1305","2","500000","220","1351"
"25021","0","0","0","0","1401","2","500000","220","1411"
"25021","0","0","0","0","1402","2","500000","220","1421"
"25021","0","0","0","0","1403","2","500000","220","1431"
"25021","0","0","0","0","1404","2","500000","220","1441"
"25021","0","0","0","0","1405","2","500000","220","1451"
"25021","0","0","0","0","1501","2","500000","220","1511"
"25021","0","0","0","0","1502","2","500000","220","1521"
"25021","0","0","0","0","1503","2","500000","220","1531"
"25021","0","0","0","0","1504","2","500000","220","1541"
"25021","0","0","0","0","1505","2","500000","220","1551"
"25021","0","0","0","0","1601","2","500000","1100","1611"
"25021","0","0","0","0","1701","2","500000","1100","1711"
"25021","0","0","0","0","1801","2","500000","220","1811"
"25021","0","0","0","0","1802","2","500000","220","1821"
"25021","0","0","0","0","1803","2","500000","220","1831"
"25021","0","0","0","0","1804","2","500000","220","1841"
"25021","0","0","0","0","1805","2","500000","220","1851"
"25021","0","0","0","0","1901","2","500000","220","1911"
"25021","0","0","0","0","1902","2","500000","220","1921"
"25021","0","0","0","0","1903","2","500000","220","1931"
"25021","0","0","0","0","1904","2","500000","220","1941"
"25021","0","0","0","0","1905","2","500000","220","1951"
"25021","0","0","0","0","2001","2","500000","220","2011"
"25021","0","0","0","0","2002","2","500000","220","2021"
"25021","0","0","0","0","2003","2","500000","220","2031"
"25021","0","0","0","0","2004","2","500000","220","2041"
"25021","0","0","0","0","2005","2","500000","220","2051"
"25021","0","0","0","0","2101","2","500000","1100","2111"
"25021","0","0","0","0","2201","2","500000","220","2211"
"25021","0","0","0","0","2202","2","500000","220","2221"
"25021","0","0","0","0","2203","2","500000","220","2231"
"25021","0","0","0","0","2204","2","500000","220","2241"
"25021","0","0","0","0","2205","2","500000","220","2251"
"25021","0","0","0","0","2301","2","500000","220","2311"
"25021","0","0","0","0","2302","2","500000","220","2321"
"25021","0","0","0","0","2303","2","500000","220","2331"
"25021","0","0","0","0","2304","2","500000","220","2341"
"25021","0","0","0","0","2305","2","500000","220","2351"
"25021","0","0","0","0","2401","2","500000","220","2411"
"25021","0","0","0","0","2402","2","500000","220","2421"
"25021","0","0","0","0","2403","2","500000","220","2431"
"25021","0","0","0","0","2404","2","500000","220","2441"
"25021","0","0","0","0","2405","2","500000","220","2451"
"25021","0","0","0","0","2501","2","500000","220","2511"
"25021","0","0","0","0","2502","2","500000","220","2521"
"25021","0","0","0","0","2503","2","500000","220","2531"
"25021","0","0","0","0","2504","2","500000","220","2541"
"25021","0","0","0","0","2505","2","500000","220","2551"
"25021","0","0","0","0","2601","2","510000","470","2611"
"25021","0","0","0","0","2602","2","510000","470","2621"
"25021","0","0","0","0","2603","2","510000","470","2631"
"25021","0","0","0","0","2701","2","510000","280","2711"
"25021","0","0","0","0","2702","2","510000","280","2721"
