667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"101","0","25021","0","111","220","500000","0","2","0"
"102","0","25021","0","121","220","500000","0","2","0"
"103","0","25021","0","131","220","500000","0","2","0"
"104","0","25021","0","141","220","500000","0","2","0"
"105","0","25021","0","151","220","500000","0","2","0"
"201","0","25021","0","211","220","500000","0","2","0"
"202","0","25021","0","221","220","500000","0","2","0"
"203","0","25021","0","231","220","500000","0","2","0"
"204","0","25021","0","241","220","500000","0","2","0"
"205","0","25021","0","251","220","500000","0","2","0"
"301","0","25021","0","311","220","500000","0","2","0"
"302","0","25021","0","321","220","500000","0","2","0"
"303","0","25021","0","331","220","500000","0","2","0"
"304","0","25021","0","341","220","500000","0","2","0"
"305","0","25021","0","351","220","500000","0","2","0"
"401","0","25021","0","411","220","500000","0","2","0"
"402","0","25021","0","421","220","500000","0","2","0"
"403","0","25021","0","431","220","500000","0","2","0"
"404","0","25021","0","441","220","500000","0","2","0"
"405","0","25021","0","451","220","500000","0","2","0"
"501","0","25021","0","511","220","500000","0","2","0"
"502","0","25021","0","521","220","500000","0","2","0"
"503","0","25021","0","531","220","500000","0","2","0"
"504","0","25021","0","541","220","500000","0","2","0"
"505","0","25021","0","551","220","500000","0","2","0"
"601","0","25021","0","611","220","500000","0","2","0"
"602","0","25021","0","621","220","500000","0","2","0"
"603","0","25021","0","631","220","500000","0","2","0"
"604","0","25021","0","641","220","500000","0","2","0"
"605","0","25021","0","651","220","500000","0","2","0"
"701","0","25021","0","711","220","500000","0","2","0"
"702","0","25021","0","721","220","500000","0","2","0"
"703","0","25021","0","731","220","500000","0","2","0"
"704","0","25021","0","741","220","500000","0","2","0"
"705","0","25021","0","751","220","500000","0","2","0"
"801","0","25021","0","811","1100","500000","0","2","0"
"901","0","25021","0","911","220","500000","0","2","0"
"902","0","25021","0","921","220","500000","0","2","0"
"903","0","25021","0","931","220","500000","0","2","0"
"904","0","25021","0","941","220","500000","0","2","0"
"905","0","25021","0","951","220","500000","0","2","0"
"1001","0","25021","0","1011","1100","500000","0","2","0"
"1101","0","25021","0","1111","220","500000","0","2","0"
"1102","0","25021","0","1121","220","500000","0","2","0"
"1103","0","25021","0","1131","220","500000","0","2","0"
"1104","0","25021","0","1141","220","500000","0","2","0"
"1105","0","25021","0","1151","220","500000","0","2","0"
"1201","0","25021","0","1211","220","500000","0","2","0"
"1202","0","25021","0","1221","220","500000","0","2","0"
"1203","0","25021","0","1231","220","500000","0","2","0"
"1204","0","25021","0","1241","220","500000","0","2","0"
"1205","0","25021","0","1251","220","500000","0","2","0"
"1301","0","25021","0","1311","220","500000","0","2","0"
"1302","0","25021","0","1321","220","500000","0","2","0"
"1303","0","25021","0","1331","220","500000","0","2","0"
"1304","0","25021","0","1341","220","500000","0","2","0"
"1305","0","25021","0","1351","220","500000","0","2","0"
"1401","0","25021","0","1411","220","500000","0","2","0"
"1402","0","25021","0","1421","220","500000","0","2","0"
"1403","0","25021","0","1431","220","500000","0","2","0"
"1404","0","25021","0","1441","220","500000","0","2","0"
"1405","0","25021","0","1451","220","500000","0","2","0"
"1501","0","25021","0","1511","220","500000","0","2","0"
"1502","0","25021","0","1521","220","500000","0","2","0"
"1503","0","25021","0","1531","220","500000","0","2","0"
"1504","0","25021","0","1541","220","500000","0","2","0"
"1505","0","25021","0","1551","220","500000","0","2","0"
"1601","0","25021","0","1611","1100","500000","0","2","0"
"1701","0","25021","0","1711","1100","500000","0","2","0"
"1801","0","25021","0","1811","220","500000","0","2","0"
"1802","0","25021","0","1821","220","500000","0","2","0"
"1803","0","25021","0","1831","220","500000","0","2","0"
"1804","0","25021","0","1841","220","500000","0","2","0"
"1805","0","25021","0","1851","220","500000","0","2","0"
"1901","0","25021","0","1911","220","500000","0","2","0"
"1902","0","25021","0","1921","220","500000","0","2","0"
"1903","0","25021","0","1931","220","500000","0","2","0"
"1904","0","25021","0","1941","220","500000","0","2","0"
"1905","0","25021","0","1951","220","500000","0","2","0"
"2001","0","25021","0","2011","220","500000","0","2","0"
"2002","0","25021","0","2021","220","500000","0","2","0"
"2003","0","25021","0","2031","220","500000","0","2","0"
"2004","0","25021","0","2041","220","500000","0","2","0"
"2005","0","25021","0","2051","220","500000","0","2","0"
"2101","0","25021","0","2111","1100","500000","0","2","0"
"2201","0","25021","0","2211","220","500000","0","2","0"
"2202","0","25021","0","2221","220","500000","0","2","0"
"2203","0","25021","0","2231","220","500000","0","2","0"
"2204","0","25021","0","2241","220","500000","0","2","0"
"2205","0","25021","0","2251","220","500000","0","2","0"
"2301","0","25021","0","2311","220","500000","0","2","0"
"2302","0","25021","0","2321","220","500000","0","2","0"
"2303","0","25021","0","2331","220","500000","0","2","0"
"2304","0","25021","0","2341","220","500000","0","2","0"
"2305","0","25021","0","2351","220","500000","0","2","0"
"2401","0","25021","0","2411","220","500000","0","2","0"
"2402","0","25021","0","2421","220","500000","0","2","0"
"2403","0","25021","0","2431","220","500000","0","2","0"
"2404","0","25021","0","2441","220","500000","0","2","0"
"2405","0","25021","0","2451","220","500000","0","2","0"
"2501","0","25021","0","2511","220","500000","0","2","0"
"2502","0","25021","0","2521","220","500000","0","2","0"
"2503","0","25021","0","2531","220","500000","0","2","0"
"2504","0","25021","0","2541","220","500000","0","2","0"
"2505","0","25021","0","2551","220","500000","0","2","0"
"2601","0","25021","0","2611","470","510000","0","2","0"
"2602","0","25021","0","2621","470","510000","0","2","0"
"2603","0","25021","0","2631","470","510000","0","2","0"
"2701","0","25021","0","2711","280","510000","0","2","0"
"2702","0","25021","0","2721","280","510000","0","2","0"
"2703","0","25021","0","2731","280","510000","0","2","0"
"2704","0","25021","0","2741","280","510000","0","2","0"
"2705","0","25021","0","2751","280","510000","0","2","0"
"2801","0","25021","0","2811","280","510000","0","2","0"
"2802","0","25021","0","2821","280","510000","0","2","0"
"2803","0","25021","0","2831","280","510000","0","2","0"
"2804","0","25021","0","2841","280","510000","0","2","0"
"2805","0","25021","0","2851","280","510000","0","2","0"
"2901","0","25021","0","2911","280","510000","0","2","0"
"2902","0","25021","0","2921","280","510000","0","2","0"
"2903","0","25021","0","2931","280","510000","0","2","0"
"2904","0","25021","0","2941","280","510000","0","2","0"
"2905","0","25021","0","2951","280","510000","0","2","0"
"3001","0","25021","0","3011","280","510000","0","2","0"
"3002","0","25021","0","3021","280","510000","0","2","0"
"3003","0","25021","0","3031","280","510000","0","2","0"
"3004","0","25021","0","3041","280","510000","0","2","0"
"3005","0","25021","0","3051","280","510000","0","2","0"
"3101","0","25021","0","3111","280","510000","0","2","0"
"3102","0","25021","0","3121","280","510000","0","2","0"
"3103","0","25021","0","3131","280","510000","0","2","0"
"3104","0","25021","0","3141","280","510000","0","2","0"
"3105","0","25021","0","3151","280","510000","0","2","0"
"3201","0","25021","0","3211","280","510000","0","2","0"
"3202","0","25021","0","3221","280","510000","0","2","0"
"3203","0","25021","0","3231","280","510000","0","2","0"
"3204","0","25021","0","3241","280","510000","0","2","0"
"3205","0","25021","0","3251","280","510000","0","2","0"
"3301","0","25021","0","3311","280","510000","0","2","0"
"3302","0","25021","0","3321","280","510000","0","2","0"
"3303","0","25021","0","3331","280","510000","0","2","0"
"3304","0","25021","0","3341","280","510000","0","2","0"
"3305","0","25021","0","3351","280","510000","0","2","0"
"3401","0","25021","0","3411","280","510000","0","2","0"
"3402","0","25021","0","3421","280","510000","0","2","0"
"3403","0","25021","0","3431","280","510000","0","2","0"
"3404","0","25021","0","3441","280","510000","0","2","0"
"3405","0","25021","0","3451","280","510000","0","2","0"
"3501","0","25021","0","3511","280","510000","0","2","0"
"3502","0","25021","0","3521","280","510000","0","2","0"
"3503","0","25021","0","3531","280","510000","0","2","0"
"3504","0","25021","0","3541","280","510000","0","2","0"
"3505","0","25021","0","3551","280","510000","0","2","0"
"3601","0","25021","0","3611","280","510000","0","2","0"
"3602","0","25021","0","3621","280","510000","0","2","0"
"3603","0","25021","0","3631","280","510000","0","2","0"
"3604","0","25021","0","3641","280","510000","0","2","0"
"3605","0","25021","0","3651","280","510000","0","2","0"
"3701","0","25021","0","3711","280","510000","0","2","0"
"3702","0","25021","0","3721","280","510000","0","2","0"
"3703","0","25021","0","3731","280","510000","0","2","0"
"3704","0","25021","0","3741","280","510000","0","2","0"
"3705","0","25021","0","3751","280","510000","0","2","0"
"3801","0","25021","0","3811","280","510000","0","2","0"
"3802","0","25021","0","3821","280","510000","0","2","0"
"3803","0","25021","0","3831","280","510000","0","2","0"
"3804","0","25021","0","3841","280","510000","0","2","0"
"3805","0","25021","0","3851","280","510000","0","2","0"
"3901","0","25021","0","3911","280","510000","0","2","0"
