606fe62c19198dbf70eb65bca84b7632ae2be3bbca3d22d98d348fc2d9dceece,6c5adbb5aa8379fc1ce44462d0937a886c2de10c10304f2224f0b6482a2ff3ed,9f7bb5b4a81200f0518f95922b7279821c0f07e9c0dd39fad4f7250211a9f779,81cb3ab86ae883dd467eefafb972739d32f8bc45d78b8b1ee6ad39d679d7f1d5,83e4ae333e02314537f8408c6f9c211f46ee553f1b5413d3ce421949d209b51f,0b031313a78deddff2b87040b4fe32aa33443e415551ef7b40f1728081fe408a,c770f607e31d15942185539b21c2c436f1ee6f7be2474ab418b4149530b8616b,a6b9af30896baf1c964d73962048209051444888fb9e37c648113ebb289fc5b7,6308c51bde2ef06fb818d944d90d70f3bcf51c8cb2a20ab472009d312f270036,70a03c2cbd0bdd3061b2c4f7edb5c1af06e7ec87275f70e7fd33195a9ee63642,541221b4adfa6e70381f96d6d4d5cfd820dc83bd52907cb16f8d6200449d3105
"2","1","2","25021","25015","91002","285001001","8","10","8","31"
"2","2","2","25021","25015","91002","285001002","8","10","8","31"
"2","3","2","25021","25015","91002","285001003","8","10","8","32"
"2","4","2","25021","25015","91002","285001004","8","10","8","32"
"2","5","2","25021","25015","91002","285001005","8","10","8","33"
"2","6","2","25021","25015","91002","285001006","9","10","8","33"
"2","7","2","25021","25015","91002","285001007","9","10","8","34"
"2","8","2","25021","25015","91002","285001008","9","10","8","35"
"2","9","2","25021","25015","91002","285001009","9","10","8","35"
"2","10","2","25021","25015","91002","285001010","10","30","8","37"
"2","11","2","25021","25015","91002","285001011","10","10","8","41"
"2","12","2","25021","25015","91002","285001012","11","10","8","43"
"2","13","2","25021","25015","91002","285001013","11","10","8","46"
"2","14","2","25021","25015","91002","285001014","12","10","8","48"
"2","15","2","25021","25015","91002","285001015","12","10","8","50"
"2","16","2","25021","25015","91002","285001016","13","10","8","53"
"2","17","2","25021","25015","91002","285001017","14","10","8","55"
"2","18","2","25021","25015","91002","285001018","14","10","8","58"
"2","19","2","25021","25015","91002","285001019","15","10","8","60"
"2","20","2","25021","25015","91002","285001020","15","30","8","62"
"2","21","2","25021","25015","91002","285001021","16","10","8","68"
"2","22","2","25021","25015","91002","285001022","16","10","8","70"
"2","23","2","25021","25015","91002","285001023","16","10","8","72"
"2","24","2","25021","25015","91002","285001024","17","10","8","75"
"2","25","2","25021","25015","91002","285001025","18","10","8","77"
"2","26","2","25021","25015","91002","285001026","18","10","8","79"
"2","27","2","25021","25015","91002","285001027","19","10","8","82"
"2","28","2","25021","25015","91002","285001028","19","10","8","84"
"2","29","2","25021","25015","91002","285001029","19","10","8","86"
"2","30","2","25021","25015","91002","285001030","20","30","8","89"
"2","31","2","25021","25015","91002","285001031","20","10","8","94"
"2","32","2","25021","25015","91002","285001032","21","10","8","96"
"2","33","2","25021","25015","91002","285001033","21","10","8","99"
"2","34","2","25021","25015","91002","285001034","22","10","8","101"
"2","35","2","25021","25015","91002","285001035","22","10","8","103"
"2","36","2","25021","25015","91002","285001036","23","10","8","106"
"2","37","2","25021","25015","91002","285001037","23","10","8","108"
"2","38","2","25021","25015","91002","285001038","24","10","8","111"
"2","39","2","25021","25015","91002","285001039","25","10","8","113"
"2","40","2","25021","25015","91002","285001040","25","30","8","115"
"2","41","2","25021","25015","91002","285001041","26","10","8","121"
"2","42","2","25021","25015","91002","285001042","27","10","8","123"
"2","43","2","25021","25015","91002","285001043","28","10","8","125"
"2","44","2","25021","25015","91002","285001044","28","10","8","128"
"2","45","2","25021","25015","91002","285001045","29","10","8","130"
"2","46","2","25021","25015","91002","285001046","30","10","8","132"
"2","47","2","25021","25015","91002","285001047","30","10","8","135"
"2","48","2","25021","25015","91002","285001048","31","10","8","137"
"2","49","2","25021","25015","91002","285001049","31","10","8","139"
"2","50","2","25021","25015","91002","285001050","31","30","8","142"
