81cb3ab86ae883dd467eefafb972739d32f8bc45d78b8b1ee6ad39d679d7f1d5,0b031313a78deddff2b87040b4fe32aa33443e415551ef7b40f1728081fe408a,606fe62c19198dbf70eb65bca84b7632ae2be3bbca3d22d98d348fc2d9dceece,83e4ae333e02314537f8408c6f9c211f46ee553f1b5413d3ce421949d209b51f,6c5adbb5aa8379fc1ce44462d0937a886c2de10c10304f2224f0b6482a2ff3ed,6308c51bde2ef06fb818d944d90d70f3bcf51c8cb2a20ab472009d312f270036,a6b9af30896baf1c964d73962048209051444888fb9e37c648113ebb289fc5b7,c770f607e31d15942185539b21c2c436f1ee6f7be2474ab418b4149530b8616b,70a03c2cbd0bdd3061b2c4f7edb5c1af06e7ec87275f70e7fd33195a9ee63642,9f7bb5b4a81200f0518f95922b7279821c0f07e9c0dd39fad4f7250211a9f779,541221b4adfa6e70381f96d6d4d5cfd820dc83bd52907cb16f8d6200449d3105
"25021","91002","2","25015","1","10","8","285001001","8","2","31"
"25021","91002","2","25015","2","10","8","285001002","8","2","31"
"25021","91002","2","25015","3","10","8","285001003","8","2","32"
"25021","91002","2","25015","4","10","8","285001004","8","2","32"
"25021","91002","2","25015","5","10","8","285001005","8","2","33"
"25021","91002","2","25015","6","10","9","285001006","8","2","33"
"25021","91002","2","25015","7","10","9","285001007","8","2","34"
"25021","91002","2","25015","8","10","9","285001008","8","2","35"
"25021","91002","2","25015","9","10","9","285001009","8","2","35"
"25021","91002","2","25015","10","30","10","285001010","8","2","37"
"25021","91002","2","25015","11","10","10","285001011","8","2","41"
"25021","91002","2","25015","12","10","11","285001012","8","2","43"
"25021","91002","2","25015","13","10","11","285001013","8","2","46"
"25021","91002","2","25015","14","10","12","285001014","8","2","48"
"25021","91002","2","25015","15","10","12","285001015","8","2","50"
"25021","91002","2","25015","16","10","13","285001016","8","2","53"
"25021","91002","2","25015","17","10","14","285001017","8","2","55"
"25021","91002","2","25015","18","10","14","285001018","8","2","58"
"25021","91002","2","25015","19","10","15","285001019","8","2","60"
"25021","91002","2","25015","20","30","15","285001020","8","2","62"
"25021","91002","2","25015","21","10","16","285001021","8","2","68"
"25021","91002","2","25015","22","10","16","285001022","8","2","70"
"25021","91002","2","25015","23","10","16","285001023","8","2","72"
"25021","91002","2","25015","24","10","17","285001024","8","2","75"
"25021","91002","2","25015","25","10","18","285001025","8","2","77"
"25021","91002","2","25015","26","10","18","285001026","8","2","79"
"25021","91002","2","25015","27","10","19","285001027","8","2","82"
"25021","91002","2","25015","28","10","19","285001028","8","2","84"
"25021","91002","2","25015","29","10","19","285001029","8","2","86"
"25021","91002","2","25015","30","30","20","285001030","8","2","89"
"25021","91002","2","25015","31","10","20","285001031","8","2","94"
"25021","91002","2","25015","32","10","21","285001032","8","2","96"
"25021","91002","2","25015","33","10","21","285001033","8","2","99"
"25021","91002","2","25015","34","10","22","285001034","8","2","101"
"25021","91002","2","25015","35","10","22","285001035","8","2","103"
"25021","91002","2","25015","36","10","23","285001036","8","2","106"
"25021","91002","2","25015","37","10","23","285001037","8","2","108"
"25021","91002","2","25015","38","10","24","285001038","8","2","111"
"25021","91002","2","25015","39","10","25","285001039","8","2","113"
"25021","91002","2","25015","40","30","25","285001040","8","2","115"
"25021","91002","2","25015","41","10","26","285001041","8","2","121"
"25021","91002","2","25015","42","10","27","285001042","8","2","123"
"25021","91002","2","25015","43","10","28","285001043","8","2","125"
"25021","91002","2","25015","44","10","28","285001044","8","2","128"
"25021","91002","2","25015","45","10","29","285001045","8","2","130"
"25021","91002","2","25015","46","10","30","285001046","8","2","132"
"25021","91002","2","25015","47","10","30","285001047","8","2","135"
"25021","91002","2","25015","48","10","31","285001048","8","2","137"
"25021","91002","2","25015","49","10","31","285001049","8","2","139"
"25021","91002","2","25015","50","30","31","285001050","8","2","142"
