7babb46d42bc1f2b89b978ca60c3d2d3f320269907a0b0b128acb1fc30d60ba2,0718ba1b2d7d81b8c8c08e844fca0b916c85888503ae8302279aeb08feafff17,7cb42a0e48504e009a2cc6eccb99303c805247fddcb8a63fa0ce029876e36bd3,f59e4e11e5c45496a57f58d23bee5a69060381b845cce3a325a1989a1fd27a0f,f2df6e411b205621ada61781ccd5b4f1b4793e2f97ef58b59c0fd9311ea63678,330fd01773fddd395a6b999705d660b9a4ad0684d87a4ef5b49d990a03e50ecf,ffeb60de9453ac41206c30ea90bcfb5ab5a8cf5b71dacea80326236e0a5ee4a4,80217f8dd7f0790a0e737b631f06817b553c00cf93ddb261b406631c378e7c22,bb52a01f1f10fc350efbdb0b19542932b02de0a606a300a3f70f4587bf57464d,fc9bad8b12f1457c2e2aeb7785149acb73c37cad3e5c32f24465dfba27195572
"2110001","パグ","0","0","1","0","バグ","バク","0","ハグ"
"2110003","手首","0","0","1","0","テクノロジー","テクニック","0","テイク"
"2110005","ゆきやけ","0","0","1","0","なだれ","ふぶき","0","じひびき"
"2110006","大理石","0","0","1","0","磁石","化石","0","黒曜石"
"2110007","ミスト","0","0","1","0","オーシャン","リバー","0","ガルフ"
"2110008","カットマーク","0","0","1","0","アットマーク","ラットマーク","0","バットマーク"
"2110010","建物の中の場所","0","0","1","0","太陽の日があたる場所","太陽があたらない場所","0","いつもすずしい場所"
"2110011","バレンタインデート","0","0","1","0","アップデート","ダブルデート","0","ハッピーデート"
"2110012","バリケード","0","0","1","0","ブリザード","ブルドーザー","0","オブリガード"
"2110014","火星","0","0","1","0","太陽","月","0","地球"
"2110016","新幹線","0","0","1","0","地平線","放物線","0","電話線"
"2110018","青歴史","0","0","1","0","黒歴史","白歴史","0","赤歴史"
"2110019","みそ","0","0","1","0","しょうゆ","みりん","0","お酢"
"2110021","顔","0","0","1","0","背中","お腹","0","手のひら"
"2110022","看板","0","0","1","0","鉄板","ガラス板","0","ベニヤ板"
"2110023","エンコード","0","0","1","0","ドレスコード","プレスコード","0","バーコード"
"2110024","まくおとし","0","0","1","0","こけらおとし","だるまおとし","0","やくおとし"
"2110025","ライン","0","0","1","0","コイン","コイル","0","ライス"
"2110026","パラソル","0","0","1","0","アパレル","パラレル","0","ナチュラル"
"2110028","薄塗り","0","0","1","0","透かし","ぼかし","0","上塗り"
"2110031","胃薬","0","0","1","0","目薬","風邪薬","0","塗り薬"
"2110032","石の上","0","0","1","0","ぬか","のれん","0","馬の耳"
"2110034","豆腐","0","0","1","0","金棒","なみだ","0","カナブン"
