62763d43602a30d00c0ef22921e2c7d43bc6fa8de6db4419d4ece7641533e49f,36c04cce4b0e0a9ab6f5a6c81c3ebe93d5707cddc676a516eedf4ad5b7a2e22b,9dba8d1d7c1066b53ab645161abf185adb32e04adad897e334b05d59a1050164
"10101","1","1"
"10102","2","1"
"10103","3","1"
"10104","4","1"
"10201","1","2"
"10202","2","2"
"10203","3","2"
"10204","4","2"
"10301","1","3"
"10302","2","3"
"10303","3","3"
"10304","4","3"
"10401","1","4"
"10402","2","4"
"10403","3","4"
"10404","4","4"
"10501","1","5"
"10502","2","5"
"10503","3","5"
"10504","4","5"
"10601","1","6"
"10602","2","6"
"10603","3","6"
"10604","4","6"
"10701","1","7"
"10702","2","7"
"10703","3","7"
"10704","4","7"
"10801","1","8"
"10802","2","8"
"10803","3","8"
"10804","4","8"
"99999","0","0"
