be17ef11682e9911477d99fc7e130f994d36aee259f13b86d28769105d4e79d7,acde23cea0c517f044b3e890c767d3c857434ba9eaa8bde650144453b9338c96,05e10bb0eb03ba21d85523f3b9f4d7e55d5c7c05d497aa846b086df46d98c7e8,6b127410f07c269747b6fc6ef204aae08a5924b1747681e2054150224ed3ae88,449d10b8e596430ad9e97e4ad837d3e8acd9459c984549e1afaa2c2e1c4e7de8,6fd66e4002f49ee4d33b51fb388135255f96411d14b12901f8973badb7b5f3f2,3f0528ceb295b84fbf72d415a427d3eaa7319483fd72c96f1e0f67b69cf40721,6c1131ddd4161b4b9662ba7f8d5726866571dc86e6fc109d81ac85e1ce943629,f364d7d6d6200430e256dd01d7c7be62b43335e8e0b5b3c7e69a04444db4f172,e274ce938b75494ed4bf180085576780d13386b687e310029eb013b56c1dd2c0,1fdee62d6fe38a189053e6844f96d55faa67e522014f8308634a11b7f0ca56cb,4fb5d8a699687d7d588dc95a5b8cd72bc6af4aecc04ebe84ef648ac64e9b0826
"0","0","4","1","11041","2","0","101","0","104","0","1"
"1","0","2","2","10141","3","0","201","0","14","0","2"
"2","0","2","3","11031","2","0","301","0","103","0","3"
"3","0","1","4","11021","1","0","401","0","102","0","4"
"4","0","4","5","11041","2","0","501","0","104","0","5"
"5","0","1","6","10011","3","0","601","0","1","0","6"
"6","0","3","7","11011","4","0","701","0","101","0","7"
"7","0","1","8","11001","3","0","801","0","100","0","8"
"8","0","4","9","11041","2","0","901","0","104","0","9"
"9","0","2","10","10011","3","0","1001","0","1","0","10"
"10","0","1","11","10511","4","0","1101","0","51","0","11"
"11","0","2","12","10521","3","0","1201","0","52","0","12"
"12","0","4","13","11041","2","0","1301","0","104","0","13"
"13","0","1","14","11031","1","0","1401","0","103","0","14"
"14","0","1","15","11021","2","0","1501","0","102","0","15"
"15","0","1","16","10011","3","0","1601","0","1","0","16"
"16","0","4","17","11041","2","0","1701","0","104","0","17"
"17","0","2","18","10501","3","0","1801","0","50","0","18"
"18","0","3","19","11011","4","0","1901","0","101","0","19"
"19","0","2","20","11001","3","0","2001","0","100","0","20"
"20","0","4","21","11041","2","0","2101","0","104","0","21"
"21","0","3","22","10011","1","0","2201","0","1","0","22"
"22","0","2","23","11001","3","0","2301","0","100","0","23"
"23","0","2","24","11011","2","0","2401","0","101","0","24"
"24","0","4","25","11041","3","0","2501","0","104","0","25"
"25","0","3","26","10501","4","0","2601","0","50","0","26"
"26","0","3","27","10521","3","0","2701","0","52","0","27"
"27","0","1","28","10501","1","0","2801","0","50","0","28"
"28","0","4","29","11041","2","0","2901","0","104","0","29"
"29","0","3","30","10511","1","0","3001","0","51","0","30"
"30","0","2","31","11001","2","0","3101","0","100","0","31"
"31","0","1","32","11011","3","0","3201","0","101","0","32"
"32","0","4","33","11041","4","0","3301","0","104","0","33"
"33","0","3","34","11001","3","0","3401","0","100","0","34"
"34","0","4","35","11041","2","0","3501","0","104","0","35"
"35","0","2","36","11031","3","0","3601","0","103","0","36"
"36","0","1","37","11021","2","0","3701","0","102","0","37"
"37","0","2","38","10501","1","0","3801","0","50","0","38"
"38","0","3","39","11021","3","0","3901","0","102","0","39"
"39","0","4","40","11041","4","0","4001","0","104","0","40"
"40","0","1","41","11001","3","0","4101","0","100","0","41"
"41","0","3","42","10521","2","0","4201","0","52","0","42"
"42","0","4","43","11041","1","0","4301","0","104","0","43"
"43","0","1","44","11031","2","0","4401","0","103","0","44"
"44","0","4","45","11041","1","0","4501","0","104","0","45"
"45","0","3","46","11011","3","0","4601","0","101","0","46"
"46","0","1","47","11021","4","0","4701","0","102","0","47"
"47","0","4","48","11041","2","0","4801","0","104","0","48"
"48","0","2","49","11031","3","0","4901","0","103","0","49"
"49","0","4","50","11041","2","0","5001","0","104","0","50"
"50","0","2","51","11011","1","0","5101","0","101","0","51"
"51","0","3","52","11021","2","0","5201","0","102","0","52"
"52","0","4","53","11041","3","0","5301","0","104","0","53"
"53","0","1","54","10521","4","0","5401","0","52","0","54"
"54","0","3","55","11031","3","0","5501","0","103","0","55"
"55","0","4","56","11041","4","0","5601","0","104","0","56"
"56","0","1","57","11001","2","0","5701","0","100","0","57"
"57","0","3","58","11011","3","0","5801","0","101","0","58"
"58","0","2","59","11031","4","0","5901","0","103","0","59"
"59","0","4","60","11041","3","0","6001","0","104","0","60"
"60","0","1","61","11021","1","0","6101","0","102","0","61"
"61","0","3","62","10501","2","0","6201","0","50","0","62"
"62","0","4","63","11041","1","0","6301","0","104","0","63"
"63","0","2","64","11031","2","0","6401","0","103","0","64"
"64","0","1","65","11021","3","0","6501","0","102","0","65"
"65","0","4","66","11041","2","0","6601","0","104","0","66"
"66","0","1","67","10521","3","0","6701","0","52","0","67"
"67","0","2","68","11021","2","0","6801","0","102","0","68"
"68","0","4","69","11041","4","0","6901","0","104","0","69"
"69","0","2","70","11031","3","0","7001","0","103","0","70"
"70","0","3","71","11011","2","0","7101","0","101","0","71"
"71","0","2","72","11001","3","0","7201","0","100","0","72"
"72","0","4","73","11041","1","0","7301","0","104","0","73"
"73","0","1","74","11031","1","0","7401","0","103","0","74"
"74","0","3","75","11021","3","0","7501","0","102","0","75"
"75","0","1","76","10501","4","0","7601","0","50","0","76"
"76","0","4","77","11041","3","0","7701","0","104","0","77"
"77","0","2","78","11011","2","0","7801","0","101","0","78"
"78","0","3","79","11001","3","0","7901","0","100","0","79"
"79","0","4","80","11041","2","0","8001","0","104","0","80"
"80","0","3","81","10521","1","0","8101","0","52","0","81"
"81","0","1","82","11011","2","0","8201","0","101","0","82"
"82","0","3","83","10501","4","0","8301","0","50","0","83"
"83","0","1","84","11031","3","0","8401","0","103","0","84"
"84","0","4","85","11041","2","0","8501","0","104","0","85"
"85","0","2","86","11001","3","0","8601","0","100","0","86"
"86","0","2","87","11021","2","0","8701","0","102","0","87"
"87","0","2","88","11031","1","0","8801","0","103","0","88"
"88","0","4","89","11041","3","0","8901","0","104","0","89"
"89","0","1","90","11021","2","0","9001","0","102","0","90"
"90","0","4","91","11041","3","0","9101","0","104","0","91"
"91","0","3","92","10501","4","0","9201","0","50","0","92"
"92","0","4","93","11041","3","0","9301","0","104","0","93"
"93","0","1","94","11021","2","0","9401","0","102","0","94"
"94","0","2","95","11031","2","0","9501","0","103","0","95"
"95","0","4","96","11041","3","0","9601","0","104","0","96"
