faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479,10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63,59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244,4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5,a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2
"片手剣","101","#D23232","red","90009"
"両手剣","102","#D23232","red","90009"
"短剣","103","#D23232","red","90009"
"槍","104","#D23232","red","90009"
"斧","105","#D23232","red","90009"
"弓","106","#D23232","red","90009"
"拳","107","#D23232","red","90009"
"盾","108","#D23232","red","90009"
"杖","109","#D23232","red","90009"
"本","110","#D23232","red","90009"
"服","201","#476FD8","blue","90010"
"鎧","202","#476FD8","blue","90010"
"白ローブ","203","#476FD8","blue","90010"
"黒ローブ","204","#476FD8","blue","90010"
"指輪","301","#E5681E","yellow","90011"
"腕輪","302","#E5681E","yellow","90011"
"ネックレス","303","#E5681E","yellow","90011"
"宝珠","304","#E5681E","yellow","90011"
"イヤリング","305","#E5681E","yellow","90011"
