10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63,a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2,4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5,59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244,faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479
"101","90009","red","#D23232","片手剣"
"102","90009","red","#D23232","両手剣"
"103","90009","red","#D23232","短剣"
"104","90009","red","#D23232","槍"
"105","90009","red","#D23232","斧"
"106","90009","red","#D23232","弓"
"107","90009","red","#D23232","拳"
"108","90009","red","#D23232","盾"
"109","90009","red","#D23232","杖"
"110","90009","red","#D23232","本"
"201","90010","blue","#476FD8","服"
"202","90010","blue","#476FD8","鎧"
"203","90010","blue","#476FD8","白ローブ"
"204","90010","blue","#476FD8","黒ローブ"
"301","90011","yellow","#E5681E","指輪"
"302","90011","yellow","#E5681E","腕輪"
"303","90011","yellow","#E5681E","ネックレス"
"304","90011","yellow","#E5681E","宝珠"
"305","90011","yellow","#E5681E","イヤリング"
