59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244,a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2,10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63,4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5,faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479
"#D23232","90009","101","red","片手剣"
"#D23232","90009","102","red","両手剣"
"#D23232","90009","103","red","短剣"
"#D23232","90009","104","red","槍"
"#D23232","90009","105","red","斧"
"#D23232","90009","106","red","弓"
"#D23232","90009","107","red","拳"
"#D23232","90009","108","red","盾"
"#D23232","90009","109","red","杖"
"#D23232","90009","110","red","本"
"#476FD8","90010","201","blue","服"
"#476FD8","90010","202","blue","鎧"
"#476FD8","90010","203","blue","白ローブ"
"#476FD8","90010","204","blue","黒ローブ"
"#E5681E","90011","301","yellow","指輪"
"#E5681E","90011","302","yellow","腕輪"
"#E5681E","90011","303","yellow","ネックレス"
"#E5681E","90011","304","yellow","宝珠"
"#E5681E","90011","305","yellow","イヤリング"
