a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2,59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244,4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5,10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63,faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479
"90009","#D23232","red","101","片手剣"
"90009","#D23232","red","102","両手剣"
"90009","#D23232","red","103","短剣"
"90009","#D23232","red","104","槍"
"90009","#D23232","red","105","斧"
"90009","#D23232","red","106","弓"
"90009","#D23232","red","107","拳"
"90009","#D23232","red","108","盾"
"90009","#D23232","red","109","杖"
"90009","#D23232","red","110","本"
"90010","#476FD8","blue","201","服"
"90010","#476FD8","blue","202","鎧"
"90010","#476FD8","blue","203","白ローブ"
"90010","#476FD8","blue","204","黒ローブ"
"90011","#E5681E","yellow","301","指輪"
"90011","#E5681E","yellow","302","腕輪"
"90011","#E5681E","yellow","303","ネックレス"
"90011","#E5681E","yellow","304","宝珠"
"90011","#E5681E","yellow","305","イヤリング"
