59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244,4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5,a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2,10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63,faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479
"#D23232","red","90009","101","片手剣"
"#D23232","red","90009","102","両手剣"
"#D23232","red","90009","103","短剣"
"#D23232","red","90009","104","槍"
"#D23232","red","90009","105","斧"
"#D23232","red","90009","106","弓"
"#D23232","red","90009","107","拳"
"#D23232","red","90009","108","盾"
"#D23232","red","90009","109","杖"
"#D23232","red","90009","110","本"
"#476FD8","blue","90010","201","服"
"#476FD8","blue","90010","202","鎧"
"#476FD8","blue","90010","203","白ローブ"
"#476FD8","blue","90010","204","黒ローブ"
"#E5681E","yellow","90011","301","指輪"
"#E5681E","yellow","90011","302","腕輪"
"#E5681E","yellow","90011","303","ネックレス"
"#E5681E","yellow","90011","304","宝珠"
"#E5681E","yellow","90011","305","イヤリング"
